"106年11月 2812 台中銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","1,632,713","15,785,823","9.70","9.70","9.65","9.65","-0.01","526",
"106/11/02","1,802,938","17,380,548","9.66","9.67","9.62","9.62","-0.03","678",
"106/11/03","2,166,631","20,843,369","9.62","9.64","9.61","9.61","-0.01","554",
"106/11/06","3,200,878","30,732,131","9.62","9.62","9.59","9.59","-0.02","692",
"106/11/07","3,236,844","31,038,345","9.59","9.60","9.58","9.58","-0.01","553",
"106/11/08","3,154,676","30,225,885","9.58","9.60","9.57","9.57","-0.01","812",
"106/11/09","3,218,948","30,800,707","9.58","9.58","9.56","9.56","-0.01","756",
"106/11/10","2,484,625","23,802,988","9.59","9.59","9.57","9.57","+0.01","436",
"106/11/13","2,355,180","22,625,869","9.58","9.63","9.57","9.61","+0.04","480",
"106/11/14","2,679,668","25,758,934","9.63","9.65","9.58","9.61"," 0.00","453",
"106/11/15","2,474,891","23,813,143","9.61","9.67","9.60","9.62","+0.01","780",
"106/11/16","1,648,891","15,871,827","9.65","9.66","9.60","9.64","+0.02","424",
"106/11/17","1,491,874","14,383,699","9.65","9.66","9.63","9.63","-0.01","474",
"106/11/20","1,877,742","18,122,454","9.63","9.68","9.62","9.65","+0.02","507",
"106/11/21","6,116,151","59,328,866","9.65","9.74","9.64","9.72","+0.07","1,463",
"106/11/22","6,831,879","66,752,298","9.73","9.79","9.73","9.77","+0.05","1,340",
"106/11/23","4,613,138","45,039,594","9.80","9.81","9.72","9.76","-0.01","1,076",
"106/11/24","3,265,747","31,753,794","9.77","9.77","9.70","9.71","-0.05","747",
"106/11/27","2,548,024","24,700,539","9.71","9.71","9.68","9.68","-0.03","583",
"106/11/28","2,362,993","22,889,043","9.68","9.71","9.67","9.68"," 0.00","633",
"106/11/29","1,932,605","18,760,352","9.74","9.75","9.69","9.69","+0.01","554",
"106/11/30","5,670,673","55,107,790","9.70","9.73","9.69","9.73","+0.04","1,332",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

