"106年11月 9917 中保             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","578,792","51,511,341","88.90","89.10","88.80","89.10","+0.30","42",
"106/11/02","881,112","78,417,256","89.20","89.20","88.80","88.90","-0.20","215",
"106/11/03","180,449","16,059,990","89.20","89.40","88.90","89.10","+0.20","92",
"106/11/06","212,013","18,837,450","89.40","89.40","88.70","88.70","-0.40","160",
"106/11/07","160,865","14,272,485","88.70","89.10","88.60","88.70"," 0.00","134",
"106/11/08","264,486","23,436,154","88.80","89.00","88.30","88.70"," 0.00","208",
"106/11/09","98,110","8,711,060","88.70","88.90","88.70","88.90","+0.20","122",
"106/11/10","122,854","10,915,806","88.90","89.00","88.80","88.90"," 0.00","116",
"106/11/13","82,819","7,361,591","88.90","89.00","88.80","89.00","+0.10","76",
"106/11/14","147,379","13,102,863","89.00","89.00","88.80","89.00"," 0.00","140",
"106/11/15","243,336","21,603,222","89.00","89.00","88.50","88.50","-0.50","226",
"106/11/16","158,510","14,026,035","88.50","88.60","88.40","88.50"," 0.00","143",
"106/11/17","114,826","10,187,614","88.90","88.90","88.50","88.50"," 0.00","107",
"106/11/20","66,787","5,927,343","89.00","89.00","88.70","88.80","+0.30","72",
"106/11/21","175,330","15,589,735","88.90","89.20","88.70","88.90","+0.10","147",
"106/11/22","139,776","12,465,885","88.80","89.40","88.80","89.40","+0.50","152",
"106/11/23","88,128","7,873,901","89.20","89.60","89.20","89.40"," 0.00","67",
"106/11/24","157,571","14,040,102","89.40","89.40","88.90","89.20","-0.20","84",
"106/11/27","89,719","8,009,347","89.30","89.30","89.00","89.30","+0.10","73",
"106/11/28","86,291","7,718,424","89.30","89.90","89.20","89.80","+0.50","101",
"106/11/29","108,183","9,682,887","89.70","89.80","89.00","89.70","-0.10","85",
"106/11/30","362,849","32,882,535","89.60","91.20","89.50","91.20","+1.50","336",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

