"107年11月 8464 億豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","516,701","98,451,391","190.00","192.50","187.00","192.00","+1.00","388",
"107/11/02","610,368","118,691,575","191.50","199.00","190.50","196.00","+4.00","488",
"107/11/05","284,148","55,159,286","196.00","199.00","192.00","193.00","-3.00","242",
"107/11/06","210,519","41,011,021","193.00","196.00","193.00","196.00","+3.00","187",
"107/11/07","451,887","96,725,147","210.00","215.50","210.00","215.50","+19.50","304",
"107/11/08","1,848,054","420,857,650","219.50","233.00","219.50","225.50","+10.00","1,446",
"107/11/09","820,311","178,066,642","225.50","225.50","211.00","214.50","-11.00","727",
"107/11/12","767,450","166,728,350","215.00","223.00","210.50","213.50","-1.00","725",
"107/11/13","501,793","107,933,406","210.00","222.00","205.50","220.50","+7.00","436",
"107/11/14","590,815","128,758,355","221.00","223.50","213.00","217.00","-3.50","526",
"107/11/15","477,222","106,490,728","219.00","225.50","219.00","224.00","+7.00","409",
"107/11/16","537,384","121,837,204","229.00","230.00","224.00","224.00"," 0.00","493",
"107/11/19","918,702","214,690,662","229.00","241.00","226.50","233.00","+9.00","716",
"107/11/20","486,109","112,301,513","233.00","236.00","226.50","229.00","-4.00","404",
"107/11/21","481,000","111,764,000","230.00","236.00","227.50","231.50","+2.50","387",
"107/11/22","338,254","76,870,658","232.50","232.50","223.50","225.00","-6.50","268",
"107/11/23","310,100","68,617,100","225.50","226.00","218.50","219.00","-6.00","259",
"107/11/26","461,465","104,463,660","223.00","230.50","223.00","226.50","+7.50","416",
"107/11/27","620,703","136,744,690","229.00","229.00","217.50","219.00","-7.50","574",
"107/11/28","636,802","140,823,964","221.50","225.50","218.50","221.00","+2.00","612",
"107/11/29","828,678","189,731,330","224.50","233.00","222.00","229.00","+8.00","672",
"107/11/30","549,808","124,867,587","231.50","231.50","224.00","225.50","-3.50","409",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

