"108年02月 2313 華通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","11,488,074","241,450,557","20.90","21.20","20.75","21.20","+0.60","3,995",
"108/02/12","16,319,775","349,179,592","21.20","21.65","21.00","21.60","+0.40","4,860",
"108/02/13","11,324,378","245,183,994","21.65","21.85","21.50","21.70","+0.10","4,318",
"108/02/14","21,755,798","474,321,056","21.75","22.20","21.50","21.50","-0.20","7,036",
"108/02/15","15,297,984","328,450,997","21.55","21.65","21.15","21.55","+0.05","4,696",
"108/02/18","14,583,309","317,780,398","21.60","21.95","21.55","21.90","+0.35","4,343",
"108/02/19","51,406,211","1,166,315,201","22.10","23.25","22.05","23.05","+1.15","17,143",
"108/02/20","21,798,874","499,229,388","23.10","23.20","22.70","22.95","-0.10","7,521",
"108/02/21","16,738,612","382,757,152","22.90","23.25","22.45","23.20","+0.25","5,734",
"108/02/22","13,680,316","314,921,596","23.05","23.20","22.85","23.00","-0.20","4,742",
"108/02/25","12,462,802","287,382,221","23.15","23.35","22.80","23.00"," 0.00","4,108",
"108/02/26","10,632,308","243,911,607","23.00","23.15","22.80","23.05","+0.05","3,512",
"108/02/27","8,919,399","203,561,127","23.15","23.20","22.60","22.70","-0.35","3,186",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

