"107年01月 2328 廣宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","1,344,358","33,973,498","25.35","25.45","25.15","25.25","-0.10","633",
"107/01/03","2,968,753","76,222,454","25.45","25.85","25.45","25.55","+0.30","1,135",
"107/01/04","4,429,275","114,849,300","25.75","26.25","25.55","26.10","+0.55","1,781",
"107/01/05","2,480,693","64,501,191","26.05","26.20","25.85","26.00","-0.10","914",
"107/01/08","3,462,713","90,549,861","26.10","26.45","25.95","26.00"," 0.00","1,167",
"107/01/09","5,074,757","133,628,132","26.35","26.60","26.10","26.15","+0.15","1,847",
"107/01/10","2,591,308","67,322,059","26.35","26.50","25.65","25.70","-0.45","1,113",
"107/01/11","1,776,311","45,459,106","25.50","25.95","25.45","25.45","-0.25","809",
"107/01/12","3,054,635","79,265,366","25.55","26.20","25.55","26.10","+0.65","1,160",
"107/01/15","2,453,367","64,099,909","26.20","26.35","25.95","26.10"," 0.00","886",
"107/01/16","5,022,093","132,495,255","26.30","26.60","26.15","26.20","+0.10","1,855",
"107/01/17","10,406,838","276,963,238","26.45","26.85","26.30","26.35","+0.15","3,984",
"107/01/18","4,324,102","113,159,522","26.35","26.50","25.90","25.90","-0.45","1,809",
"107/01/19","3,501,449","90,485,602","25.95","26.15","25.65","25.65","-0.25","1,561",
"107/01/22","2,331,352","60,022,614","25.65","26.00","25.50","25.80","+0.15","1,087",
"107/01/23","2,356,479","60,292,557","25.70","25.90","25.50","25.50","-0.30","1,047",
"107/01/24","1,887,281","48,281,049","25.50","25.75","25.45","25.60","+0.10","829",
"107/01/25","4,168,589","107,200,211","25.70","26.00","25.50","25.50","-0.10","1,324",
"107/01/26","3,049,380","76,979,335","25.50","25.50","25.10","25.25","-0.25","1,144",
"107/01/29","1,698,343","43,124,902","25.30","25.65","25.25","25.25"," 0.00","655",
"107/01/30","2,225,152","56,371,238","25.35","25.55","25.20","25.30","+0.05","865",
"107/01/31","3,124,834","79,307,478","25.30","25.70","25.00","25.40","+0.10","1,159",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

