"107年09月 2409 友達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","19,892,463","263,045,147","13.30","13.40","13.10","13.10","-0.20","3,673",
"107/09/04","13,026,912","171,302,981","13.15","13.20","13.10","13.20","+0.10","2,589",
"107/09/05","27,112,334","355,445,284","13.20","13.25","13.05","13.10","-0.10","3,607",
"107/09/06","25,481,534","331,651,944","13.00","13.10","12.90","13.05","-0.05","3,255",
"107/09/07","38,726,685","498,028,161","13.00","13.00","12.75","12.90","-0.15","5,766",
"107/09/10","36,021,305","456,904,165","12.85","12.85","12.60","12.60","-0.30","5,563",
"107/09/11","17,622,357","223,849,242","12.60","12.80","12.55","12.75","+0.15","2,820",
"107/09/12","30,162,205","386,025,552","12.80","12.90","12.65","12.90","+0.15","3,926",
"107/09/13","16,675,826","214,620,038","12.95","13.00","12.75","12.90"," 0.00","3,602",
"107/09/14","46,477,765","604,258,995","13.00","13.10","12.85","13.10","+0.20","8,859",
"107/09/17","17,314,856","224,509,096","13.05","13.10","12.90","12.95","-0.15","6,061",
"107/09/18","14,492,088","186,518,704","12.85","12.95","12.80","12.80","-0.15","2,932",
"107/09/19","17,255,227","221,953,742","12.90","12.90","12.80","12.90","+0.10","3,506",
"107/09/20","22,863,577","293,494,161","12.95","12.95","12.75","12.75","-0.15","2,999",
"107/09/21","30,520,702","388,768,813","12.80","12.85","12.65","12.85","+0.10","4,813",
"107/09/25","19,473,454","248,991,706","12.80","12.85","12.70","12.75","-0.10","2,917",
"107/09/26","18,850,186","241,343,699","12.80","12.85","12.75","12.80","+0.05","3,510",
"107/09/27","43,266,170","561,722,365","12.85","13.05","12.80","13.00","+0.20","8,033",
"107/09/28","18,713,340","242,328,061","13.00","13.05","12.90","12.90","-0.10","3,516",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

