"107年04月 2439 美律             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","1,869,359","313,442,812","168.50","170.00","166.00","166.50","-2.00","1,412",
"107/04/03","2,218,437","367,618,979","165.50","167.00","165.00","165.50","-1.00","1,616",
"107/04/09","3,306,183","538,089,143","166.00","167.00","161.50","161.50","-4.00","2,887",
"107/04/10","3,459,142","554,643,146","162.50","163.50","158.50","158.50","-3.00","2,788",
"107/04/11","2,957,048","470,382,180","161.00","161.50","158.00","158.00","-0.50","2,334",
"107/04/12","5,976,159","916,909,390","158.00","158.50","151.00","152.50","-5.50","4,592",
"107/04/13","4,882,990","759,885,440","155.50","158.50","153.50","154.50","+2.00","3,713",
"107/04/16","4,480,028","680,223,750","156.00","156.00","150.50","152.00","-2.50","3,324",
"107/04/17","5,827,959","859,378,932","151.00","151.50","146.00","147.00","-5.00","4,533",
"107/04/18","9,825,974","1,444,701,756","151.00","153.00","143.00","143.00","-4.00","7,675",
"107/04/19","5,244,379","758,775,971","143.00","148.50","140.50","148.00","+5.00","4,032",
"107/04/20","2,690,461","391,777,806","146.00","147.50","144.00","144.50","-3.50","2,161",
"107/04/23","5,707,394","794,574,978","142.50","144.00","136.00","136.50","-8.00","4,033",
"107/04/24","5,810,072","756,382,288","134.50","136.00","128.00","128.00","-8.50","4,249",
"107/04/25","5,278,580","688,039,060","127.00","133.50","125.50","131.50","+3.50","3,781",
"107/04/26","7,152,911","910,132,375","131.50","133.50","122.50","123.00","-8.50","5,171",
"107/04/27","20,537,875","2,561,418,054","120.00","132.50","118.00","130.00","+7.00","12,475",
"107/04/30","10,158,087","1,344,141,593","129.00","137.50","126.50","137.50","+7.50","6,563",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

