"91年04月 2345 智邦             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 91/04/01","2,600,060","245,826,806","94.50","95.00","94.00","94.50"," 0.00","940",
" 91/04/02","7,492,072","711,784,435","95.00","96.50","94.00","94.00","-0.50","2,307",
" 91/04/03","14,758,137","1,339,319,377","93.00","93.50","89.50","90.50","-3.50","5,765",
" 91/04/04","14,368,682","1,243,447,406","90.00","90.00","85.00","87.50","-3.00","4,976",
" 91/04/08","10,169,300","856,980,581","86.50","87.00","83.50","84.00","-3.50","4,010",
" 91/04/09","11,678,697","983,006,384","84.50","86.00","82.00","82.00","-2.00","3,781",
" 91/04/10","6,907,759","576,775,457","82.00","85.00","81.50","83.50","+1.50","2,596",
" 91/04/11","7,743,707","661,461,892","85.00","86.50","84.00","86.00","+2.50","3,036",
" 91/04/12","8,085,345","699,391,860","85.00","88.50","84.00","88.50","+2.50","3,303",
" 91/04/15","6,990,388","611,095,355","88.50","89.50","86.00","86.50","-2.00","2,336",
" 91/04/16","6,669,732","569,348,521","86.00","87.00","84.00","85.50","-1.00","2,012",
" 91/04/17","10,709,694","931,581,377","86.50","88.50","85.00","85.50"," 0.00","3,674",
" 91/04/18","9,197,393","802,248,885","87.50","88.50","86.00","88.00","+2.50","3,351",
" 91/04/19","4,457,270","390,535,902","88.50","88.50","87.00","87.50","-0.50","1,455",
" 91/04/22","4,596,484","399,571,867","88.00","88.50","86.50","87.50"," 0.00","1,090",
" 91/04/23","3,677,646","312,834,030","86.00","86.50","84.50","84.50","-3.00","1,680",
" 91/04/24","4,132,134","346,738,105","84.00","85.50","83.00","83.50","-1.00","1,743",
" 91/04/25","5,617,557","461,480,139","83.00","83.50","81.50","81.50","-2.00","2,238",
" 91/04/26","5,176,506","431,540,063","82.50","85.50","81.50","85.00","+3.50","2,024",
" 91/04/29","3,332,891","278,995,486","84.50","85.00","82.50","84.50","-0.50","1,206",
" 91/04/30","4,150,651","344,873,846","83.50","84.50","82.00","84.00","-0.50","1,454",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

