"108年02月 2618 長榮航           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","20,867,421","314,506,215","15.15","15.25","14.90","15.00","+0.10","5,883",
"108/02/12","13,620,008","203,430,742","15.05","15.05","14.85","14.95","-0.05","3,406",
"108/02/13","14,318,933","214,717,965","15.00","15.10","14.95","14.95"," 0.00","3,005",
"108/02/14","13,291,959","197,830,228","14.95","15.05","14.80","14.80","-0.15","3,098",
"108/02/15","8,862,366","131,971,893","14.85","15.00","14.80","14.90","+0.10","2,695",
"108/02/18","5,556,482","82,797,305","14.90","14.95","14.85","14.90"," 0.00","1,375",
"108/02/19","5,097,610","75,972,899","14.90","14.95","14.85","14.95","+0.05","1,409",
"108/02/20","10,294,290","153,966,977","14.90","15.00","14.85","15.00","+0.05","3,308",
"108/02/21","4,099,700","61,428,822","14.95","15.05","14.95","15.00"," 0.00","1,907",
"108/02/22","5,455,691","81,963,315","15.05","15.05","15.00","15.05","+0.05","1,625",
"108/02/25","7,857,291","118,550,885","15.05","15.15","15.00","15.10","+0.05","1,764",
"108/02/26","13,575,459","205,294,121","15.15","15.20","15.00","15.10"," 0.00","3,256",
"108/02/27","41,820,300","644,396,537","15.15","15.60","15.05","15.45","+0.35","7,407",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

