"95年09月 3406 玉晶光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 95/09/01","320,900","47,725,500","150.00","150.50","147.50","148.00","-2.00","253",
" 95/09/04","612,226","93,482,233","150.00","155.00","149.50","152.50","+4.50","554",
" 95/09/05","348,874","53,098,525","153.00","153.50","150.50","151.00","-1.50","345",
" 95/09/06","285,335","42,704,074","150.00","151.00","148.50","149.50","-1.50","255",
" 95/09/07","269,600","40,526,298","149.50","153.00","148.00","153.00","+3.50","227",
" 95/09/08","340,008","51,453,200","152.50","152.50","150.50","150.50","-2.50","313",
" 95/09/11","418,407","63,594,457","152.00","154.50","150.50","152.00","+1.50","322",
" 95/09/12","1,778,487","288,241,125","159.00","162.50","159.00","162.50","+10.50","766",
" 95/09/13","4,009,823","677,225,278","167.00","173.50","164.00","173.50","+11.00","2,442",
" 95/09/14","2,180,673","402,319,326","181.50","185.50","179.50","185.50","+12.00","1,571",
" 95/09/15","2,924,100","545,858,300","192.00","192.00","181.50","185.00","-0.50","2,142",
" 95/09/18","2,544,200","485,425,100","185.00","197.50","181.50","189.00","+4.00","1,924",
" 95/09/19","1,348,596","256,858,048","187.50","194.50","185.50","188.50","-0.50","1,091",
" 95/09/20","2,576,273","505,771,137","188.00","201.00","187.00","197.50","+9.00","1,844",
" 95/09/21","1,417,042","274,984,955","200.00","200.00","188.50","190.50","-7.00","1,040",
" 95/09/22","1,100,254","203,061,482","189.00","190.00","181.50","182.00","-8.50","899",
" 95/09/25","675,029","123,780,348","183.00","186.50","181.00","185.00","+3.00","579",
" 95/09/26","465,100","84,968,050","186.00","186.00","181.00","181.00","-4.00","382",
" 95/09/27","770,314","137,811,363","183.50","185.00","174.50","176.00","-5.00","662",
" 95/09/28","673,011","119,407,973","176.50","179.50","175.00","179.50","+3.50","535",
" 95/09/29","1,195,240","221,655,920","181.50","189.50","180.00","183.00","+3.50","953",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

