"106年01月 5522 遠雄             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","170,715","6,296,689","36.95","36.95","36.75","36.95"," 0.00","134",
"106/01/04","818,000","30,089,850","36.95","37.00","36.70","37.00","+0.05","540",
"106/01/05","271,407","10,020,434","36.90","37.00","36.80","36.85","-0.15","163",
"106/01/06","224,517","8,261,950","36.85","36.90","36.70","36.80","-0.05","172",
"106/01/09","339,287","12,434,910","36.90","36.95","36.40","36.85","+0.05","161",
"106/01/10","107,600","3,961,100","36.85","36.90","36.60","36.80","-0.05","83",
"106/01/11","396,820","14,542,460","36.90","36.90","36.55","36.85","+0.05","258",
"106/01/12","543,820","20,047,826","36.85","37.05","36.65","37.05","+0.20","371",
"106/01/13","318,657","11,773,774","37.00","37.10","36.75","37.10","+0.05","198",
"106/01/16","309,400","11,425,089","37.05","37.15","36.70","37.15","+0.05","196",
"106/01/17","393,801","14,573,305","37.00","37.20","36.80","37.20","+0.05","258",
"106/01/18","507,609","18,770,998","37.10","37.15","36.85","36.85","-0.35","427",
"106/01/19","376,327","13,850,842","36.85","37.00","36.70","36.95","+0.10","284",
"106/01/20","235,274","8,671,588","36.95","36.95","36.75","36.95"," 0.00","152",
"106/01/23","377,730","13,949,768","36.95","37.05","36.85","36.95"," 0.00","264",
"106/01/24","473,627","17,520,460","37.00","37.10","36.80","37.05","+0.10","308",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

