"10507る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/07/01","25,000","1,004,420","40.16","40.21","40.14","40.19","+0.52","21",
"105/07/04","3,000","121,080","40.36","40.36","40.36","40.36","+0.17","3",
"105/07/05","1,000","40,240","40.24","40.24","40.24","40.24","-0.12","1",
"105/07/06","5,000","198,070","39.92","39.92","39.52","39.52","-0.72","5",
"105/07/07","1,000","40,000","40.00","40.00","40.00","40.00","+0.48","1",
"105/07/11","3,000","123,330","41.18","41.18","40.97","41.18","+1.18","3",
"105/07/12","26,000","1,071,040","41.11","41.35","41.08","41.30","+0.12","16",
"105/07/13","3,000","123,430","41.24","41.30","40.89","41.30"," 0.00","3",
"105/07/14","6,000","246,250","40.95","41.14","40.95","41.14","-0.16","4",
"105/07/15","5,000","205,280","41.00","41.18","41.00","41.18","+0.04","5",
"105/07/18","31,050","1,296,280","41.50","41.77","41.50","41.66","+0.48","6",
"105/07/19","3,000","125,340","41.75","41.84","41.75","41.84","+0.18","3",
"105/07/20","0","0","--","--","--","--"," 0.00","0",
"105/07/21","2,000","83,800","41.83","41.97","41.83","41.97","X0.00","2",
"105/07/22","0","0","--","--","--","--"," 0.00","0",
"105/07/25","2,000","84,480","42.24","42.24","42.24","42.24","X0.00","2",
"105/07/26","4,000","167,690","42.09","42.09","41.86","41.86","-0.38","3",
"105/07/27","18,100","774,069","42.80","42.85","42.55","42.80","+0.94","20",
"105/07/28","25,000","1,063,210","42.60","42.68","42.50","42.56","-0.24","9",
"105/07/29","2,000","85,370","42.92","42.92","42.45","42.45","-0.11","2",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

