"107年03月 0055 元大MSCI金融     各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","36,000","607,440","16.70","16.95","16.70","16.79","-0.02","16",
"107/03/02","29,000","485,160","16.70","16.84","16.66","16.66","-0.13","19",
"107/03/05","35,369","588,639","16.82","16.82","16.57","16.57","-0.09","23",
"107/03/06","16,000","266,680","16.66","16.79","16.61","16.61","+0.04","11",
"107/03/07","13,000","216,220","16.71","16.71","16.58","16.58","-0.03","9",
"107/03/08","50,000","829,630","16.58","16.70","16.56","16.61","+0.03","23",
"107/03/09","63,240","1,051,359","16.70","16.70","16.60","16.70","+0.09","16",
"107/03/12","204,000","3,453,770","16.86","17.00","16.81","17.00","+0.30","74",
"107/03/13","26,427","449,263","17.05","17.09","16.95","16.96","-0.04","19",
"107/03/14","10,000","169,450","16.96","16.96","16.91","16.95","-0.01","7",
"107/03/15","71,000","1,198,090","16.95","16.95","16.86","16.88","-0.07","9",
"107/03/16","26,005","438,728","16.88","16.90","16.83","16.90","+0.02","12",
"107/03/19","18,058","306,033","16.94","16.98","16.92","16.98","+0.08","8",
"107/03/20","9,000","152,320","16.98","16.98","16.90","16.90","-0.08","6",
"107/03/21","43,000","728,100","16.92","17.00","16.92","16.95","+0.05","14",
"107/03/22","326,000","5,526,190","16.95","16.98","16.86","16.95"," 0.00","22",
"107/03/23","119,428","1,996,335","16.84","16.84","16.65","16.65","-0.30","44",
"107/03/26","27,050","450,225","16.65","16.65","16.62","16.62","-0.03","19",
"107/03/27","45,000","758,570","16.79","16.94","16.78","16.78","+0.16","25",
"107/03/28","17,040","285,184","16.80","16.80","16.70","16.75","-0.03","12",
"107/03/29","125,000","2,073,590","16.75","16.75","16.58","16.61","-0.14","21",
"107/03/30","419,000","6,981,050","16.61","16.72","16.61","16.69","+0.08","32",
"107/03/31","38,000","634,190","16.66","16.72","16.66","16.70","+0.01","16",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

