"105年11月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","782,469","14,355,527","18.20","18.55","18.00","18.45","+0.25","438",
"105/11/02","542,407","9,888,626","18.35","18.45","18.10","18.10","-0.35","309",
"105/11/03","1,524,025","27,075,590","18.10","18.15","17.65","17.70","-0.40","667",
"105/11/04","1,029,364","18,135,877","17.65","17.85","17.45","17.55","-0.15","462",
"105/11/07","343,402","6,122,403","17.65","17.95","17.65","17.75","+0.20","232",
"105/11/08","582,180","10,255,248","17.85","17.90","17.50","17.60","-0.15","265",
"105/11/09","1,461,491","25,100,070","17.60","17.85","16.85","17.00","-0.60","662",
"105/11/10","813,128","14,086,411","17.30","17.45","17.20","17.45","+0.45","373",
"105/11/11","2,614,513","47,479,882","18.00","18.50","17.95","18.10","+0.65","990",
"105/11/14","1,780,416","32,832,281","18.15","18.60","18.15","18.50","+0.40","751",
"105/11/15","2,907,210","55,020,235","18.70","19.15","18.65","18.80","+0.30","1,179",
"105/11/16","1,356,951","25,703,052","18.95","19.15","18.85","18.95","+0.15","544",
"105/11/17","950,666","18,025,910","18.95","19.10","18.85","18.95"," 0.00","454",
"105/11/18","1,890,878","36,231,972","19.05","19.45","18.85","19.45","+0.50","796",
"105/11/21","3,803,922","75,657,199","19.70","20.20","19.50","19.90","+0.45","1,568",
"105/11/22","1,639,027","32,705,629","20.00","20.10","19.85","20.00","+0.10","854",
"105/11/23","1,754,614","35,287,940","20.10","20.25","19.95","19.95","-0.05","809",
"105/11/24","1,577,565","31,908,551","20.05","20.40","20.05","20.20","+0.25","637",
"105/11/25","818,779","16,452,623","20.20","20.30","20.00","20.00","-0.20","376",
"105/11/28","1,740,216","35,115,981","20.05","20.35","19.95","20.20","+0.20","736",
"105/11/29","2,228,508","45,754,221","20.20","20.70","20.20","20.65","+0.45","992",
"105/11/30","1,658,137","34,323,759","20.80","20.95","20.50","20.60","-0.05","729",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

