"107年03月 6415 矽力-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","120,573","77,748,585","648.00","652.00","641.00","645.00","-5.00","113",
"107/03/02","69,120","43,855,480","639.00","640.00","629.00","629.00","-16.00","72",
"107/03/05","207,383","129,001,311","629.00","631.00","609.00","615.00","-14.00","167",
"107/03/06","149,916","93,278,676","623.00","633.00","615.00","615.00"," 0.00","155",
"107/03/07","383,000","235,463,000","615.00","622.00","608.00","612.00","-3.00","239",
"107/03/08","145,024","88,927,736","612.00","621.00","609.00","610.00","-2.00","145",
"107/03/09","247,471","155,700,114","619.00","636.00","619.00","628.00","+18.00","189",
"107/03/12","312,170","201,842,140","642.00","649.00","642.00","646.00","+18.00","177",
"107/03/13","706,472","465,936,104","642.00","666.00","642.00","662.00","+16.00","400",
"107/03/14","216,050","142,642,800","655.00","667.00","655.00","660.00","-2.00","99",
"107/03/15","260,164","175,293,864","660.00","683.00","660.00","680.00","+20.00","237",
"107/03/16","297,873","195,463,450","672.00","675.00","650.00","654.00","-26.00","279",
"107/03/19","128,032","85,433,248","660.00","675.00","660.00","668.00","+14.00","135",
"107/03/20","150,571","100,808,286","660.00","674.00","660.00","670.00","+2.00","98",
"107/03/21","234,056","155,624,240","670.00","670.00","652.00","665.00","-5.00","154",
"107/03/22","204,076","134,528,704","663.00","665.00","652.00","654.00","-11.00","199",
"107/03/23","144,343","92,525,491","636.00","652.00","636.00","641.00","-13.00","133",
"107/03/26","151,470","95,630,570","644.00","644.00","623.00","635.00","-6.00","156",
"107/03/27","212,738","137,764,604","640.00","656.00","640.00","656.00","+21.00","212",
"107/03/28","205,170","135,177,500","656.00","664.00","653.00","654.00","-2.00","198",
"107/03/29","155,679","102,699,987","660.00","668.00","654.00","657.00","+3.00","132",
"107/03/30","139,047","90,664,550","661.00","663.00","647.00","650.00","-7.00","111",
"107/03/31","17,003","11,007,938","650.00","653.00","642.00","642.00","-8.00","18",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

