"100年11月 2812 台中銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/11/01","6,760,555","68,106,835","10.05","10.15","10.00","10.10","-0.10","1,091",
"100/11/02","3,994,040","39,855,903","9.90","10.10","9.89","10.10"," 0.00","818",
"100/11/03","3,266,599","32,489,905","10.00","10.05","9.90","9.95","-0.15","1,926",
"100/11/04","9,663,490","96,849,720","10.00","10.10","9.96","10.00","+0.05","1,462",
"100/11/07","2,564,306","25,651,150","10.00","10.05","9.94","10.05","+0.05","529",
"100/11/08","4,977,422","50,192,531","10.10","10.15","9.97","9.97","-0.08","975",
"100/11/09","2,125,866","21,320,990","10.10","10.10","9.99","10.00","+0.03","822",
"100/11/10","5,443,904","52,713,771","9.86","9.86","9.52","9.57","-0.43","1,137",
"100/11/11","3,743,138","36,147,203","9.70","9.70","9.57","9.65","+0.08","1,029",
"100/11/14","3,078,560","30,187,542","9.75","9.90","9.75","9.83","+0.18","798",
"100/11/15","2,641,665","25,622,860","9.75","9.80","9.65","9.66","-0.17","763",
"100/11/16","4,907,546","46,630,546","9.70","9.75","9.30","9.34","-0.32","1,323",
"100/11/17","3,559,171","32,952,608","9.22","9.35","9.21","9.25","-0.09","819",
"100/11/18","4,753,472","43,602,279","9.21","9.28","9.12","9.12","-0.13","946",
"100/11/21","3,987,303","36,124,547","9.12","9.17","8.95","8.95","-0.17","1,081",
"100/11/22","3,793,504","33,778,441","8.92","9.06","8.81","8.84","-0.11","839",
"100/11/23","6,095,997","52,469,647","8.81","8.85","8.39","8.39","-0.45","1,068",
"100/11/24","5,337,039","45,627,148","8.39","8.75","8.39","8.66","+0.27","1,224",
"100/11/25","3,722,126","32,367,293","8.88","8.88","8.57","8.58","-0.08","963",
"100/11/28","1,630,236","14,176,848","8.62","8.74","8.62","8.73","+0.15","566",
"100/11/29","2,198,073","19,410,154","8.82","8.88","8.78","8.88","+0.15","1,622",
"100/11/30","3,375,627","29,617,650","8.86","8.86","8.70","8.80","-0.08","2,810",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

