"105年11月 2014 中鴻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","2,384,866","17,227,215","7.20","7.28","7.18","7.21","+0.01","585",
"105/11/02","4,357,717","30,835,965","7.21","7.23","7.01","7.01","-0.20","962",
"105/11/03","2,170,090","15,247,525","7.00","7.10","7.00","7.02","+0.01","489",
"105/11/04","2,362,107","16,810,747","7.03","7.19","7.02","7.14","+0.12","648",
"105/11/07","21,165,741","164,956,617","7.49","7.85","7.45","7.85","+0.71","3,531",
"105/11/08","37,140,242","303,240,156","8.10","8.40","7.95","8.35","+0.50","6,520",
"105/11/09","34,660,741","289,182,928","8.29","8.60","8.15","8.35"," 0.00","6,738",
"105/11/10","54,410,534","499,328,385","9.18","9.18","9.05","9.18","+0.83","5,648",
"105/11/11","62,011,369","591,344,240","9.25","10.00","9.05","9.78","+0.60","10,761",
"105/11/14","36,645,739","359,595,963","9.80","10.10","9.41","9.83","+0.05","8,253",
"105/11/15","30,521,252","299,834,742","9.80","10.10","9.52","9.68","-0.15","7,470",
"105/11/16","27,595,966","259,874,205","9.62","9.62","9.26","9.38","-0.30","6,136",
"105/11/17","21,479,867","206,993,326","9.27","9.88","9.26","9.74","+0.36","5,172",
"105/11/18","13,458,340","129,729,640","9.60","9.76","9.58","9.60","-0.14","3,829",
"105/11/21","40,993,348","412,693,135","9.80","10.50","9.60","10.50","+0.90","8,620",
"105/11/22","36,374,843","374,896,086","10.20","10.55","10.05","10.50"," 0.00","7,722",
"105/11/23","39,539,631","417,628,306","10.65","10.90","10.20","10.30","-0.20","8,447",
"105/11/24","20,071,617","206,580,713","10.30","10.55","10.05","10.55","+0.25","4,346",
"105/11/25","20,247,451","210,607,520","10.50","10.65","10.25","10.35","-0.20","4,093",
"105/11/28","34,449,872","369,588,195","10.45","10.95","10.45","10.80","+0.45","6,377",
"105/11/29","14,394,932","154,358,749","10.80","10.80","10.60","10.70","-0.10","3,131",
"105/11/30","20,816,468","222,430,500","10.80","10.95","10.50","10.55","-0.15","3,965",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

