"9903る 5522 环动             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
" 99/03/01","3,320,117","222,421,614","65.80","67.90","65.20","67.90","+2.90","1,805",
" 99/03/02","1,724,300","115,404,817","68.00","68.30","66.30","66.40","-1.50","977",
" 99/03/03","1,251,200","83,318,520","66.50","67.20","65.80","67.10","+0.70","734",
" 99/03/04","1,434,156","95,430,784","67.30","67.70","65.70","66.00","-1.10","813",
" 99/03/05","1,132,400","75,327,340","67.50","67.50","66.00","66.60","+0.60","593",
" 99/03/08","1,144,260","76,601,920","67.50","67.50","66.60","67.00","+0.40","637",
" 99/03/09","1,845,888","120,664,305","66.20","66.20","64.50","66.00","-1.00","1,051",
" 99/03/10","1,479,542","96,713,164","65.80","66.00","65.00","65.90","-0.10","806",
" 99/03/11","1,391,401","91,266,625","65.50","66.40","65.10","65.10","-0.80","622",
" 99/03/12","1,075,002","70,074,832","65.20","65.50","64.90","65.40","+0.30","550",
" 99/03/15","1,080,550","69,925,780","65.10","65.60","64.10","64.20","-1.20","560",
" 99/03/16","1,670,160","108,273,515","64.30","65.60","63.60","65.50","+1.30","975",
" 99/03/17","1,511,434","99,930,861","66.10","66.50","65.70","66.50","+1.00","883",
" 99/03/18","1,591,228","106,208,784","67.00","67.20","66.40","66.50"," 0.00","848",
" 99/03/19","1,814,010","119,886,866","64.00","66.90","64.00","66.30","-0.20","918",
" 99/03/22","1,036,220","68,880,928","66.30","67.00","66.00","66.20","-0.10","575",
" 99/03/23","702,000","46,320,200","66.20","66.80","65.50","65.50","-0.70","381",
" 99/03/24","747,700","49,379,728","66.20","66.40","65.80","65.80","+0.30","420",
" 99/03/25","1,885,441","125,872,267","66.00","67.80","65.10","67.50","+1.70","1,121",
" 99/03/26","2,773,912","188,599,620","68.10","68.80","66.90","67.50"," 0.00","1,619",
" 99/03/29","1,235,310","83,658,687","68.50","68.50","67.00","67.10","-0.40","605",
" 99/03/30","1,255,152","85,080,627","67.80","68.50","67.10","67.10"," 0.00","770",
" 99/03/31","725,418","48,942,189","68.00","68.00","67.10","67.60","+0.50","400",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

