"105年11月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","0","0","--","--","--","--"," 0.00","0",
"105/11/02","2,000","89,140","44.55","44.59","44.55","44.59","X0.00","2",
"105/11/03","2,000","88,110","44.09","44.09","44.02","44.02","-0.57","2",
"105/11/04","3,000","131,100","43.76","43.76","43.66","43.66","-0.36","3",
"105/11/07","2,190","96,822","44.27","44.27","44.23","44.23","+0.57","4",
"105/11/08","2,000","89,360","44.68","44.68","44.68","44.68","+0.45","2",
"105/11/09","23,000","1,010,170","44.59","44.59","43.31","43.35","-1.33","19",
"105/11/10","21,100","923,720","43.80","44.07","43.66","43.80","+0.45","20",
"105/11/11","15,000","638,420","42.89","42.89","42.39","42.39","-1.41","15",
"105/11/14","3,000","127,520","42.66","42.66","42.43","42.43","+0.04","3",
"105/11/15","8,000","337,900","42.41","42.41","42.18","42.18","-0.25","6",
"105/11/16","5,150","218,188","42.18","42.71","42.17","42.17","-0.01","6",
"105/11/17","3,000","127,700","42.51","42.66","42.51","42.66","+0.49","3",
"105/11/18","18,000","762,440","42.33","42.51","42.18","42.33","-0.33","15",
"105/11/21","0","0","--","--","--","--"," 0.00","0",
"105/11/22","4,050","173,990","42.80","43.21","42.69","43.21","X0.00","5",
"105/11/23","9,000","391,880","43.40","43.68","43.40","43.68","+0.47","9",
"105/11/24","0","0","--","--","--","--"," 0.00","0",
"105/11/25","13,000","560,290","43.15","43.20","43.05","43.05","X0.00","7",
"105/11/28","1,000","43,010","43.01","43.01","43.01","43.01","-0.04","1",
"105/11/29","5,000","216,360","43.48","43.48","43.10","43.18","+0.17","5",
"105/11/30","0","0","--","--","--","--"," 0.00","0",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

