"102年10月 9941 裕融             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/10/01","585,847","43,869,026","75.40","75.40","74.30","74.30","-1.00","347",
"102/10/02","594,260","44,427,824","74.70","75.20","74.20","75.10","+0.80","317",
"102/10/03","951,828","72,019,013","75.00","76.10","74.60","75.50","+0.40","533",
"102/10/04","856,882","64,882,850","75.50","76.40","75.00","75.00","-0.50","459",
"102/10/07","539,125","40,345,547","75.00","75.50","74.60","74.80","-0.20","349",
"102/10/08","725,082","54,210,623","74.80","75.30","74.40","74.60","-0.20","435",
"102/10/09","760,538","56,350,695","74.60","75.00","73.30","73.40","-1.20","475",
"102/10/11","905,972","66,654,968","74.00","74.40","73.10","73.10","-0.30","553",
"102/10/14","805,466","58,186,162","73.10","73.10","71.70","72.10","-1.00","491",
"102/10/15","598,149","44,069,740","72.30","74.20","72.30","74.20","+2.10","425",
"102/10/16","349,805","25,915,689","74.20","74.40","73.50","74.40","+0.20","274",
"102/10/17","620,405","46,051,372","74.50","74.70","74.00","74.50","+0.10","348",
"102/10/18","1,489,242","112,404,441","74.70","76.00","74.60","75.80","+1.30","822",
"102/10/21","552,001","41,653,075","75.90","76.00","75.00","75.30","-0.50","356",
"102/10/22","423,773","31,897,175","75.30","75.60","75.00","75.00","-0.30","261",
"102/10/23","673,351","50,055,253","75.30","75.40","73.80","73.90","-1.10","352",
"102/10/24","709,150","52,039,214","73.70","74.00","73.00","73.40","-0.50","443",
"102/10/25","339,591","24,907,738","73.40","73.60","73.10","73.10","-0.30","226",
"102/10/28","255,256","18,698,990","73.10","73.80","72.90","73.20","+0.10","145",
"102/10/29","239,175","17,593,479","73.30","73.90","73.20","73.60","+0.40","131",
"102/10/30","1,052,676","78,616,196","73.70","75.40","73.60","74.60","+1.00","627",
"102/10/31","347,365","25,779,946","75.00","75.00","73.80","73.80","-0.80","209",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

