"107年01月 9907 統一實           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","378,971","5,286,535","13.95","14.00","13.90","14.00","+0.05","181",
"107/01/03","3,584,295","50,963,741","14.00","14.35","14.00","14.10","+0.10","886",
"107/01/04","574,100","8,079,651","14.15","14.15","14.05","14.10"," 0.00","295",
"107/01/05","996,291","13,957,583","14.10","14.15","13.90","14.05","-0.05","321",
"107/01/08","777,678","10,955,892","14.05","14.15","14.00","14.05"," 0.00","261",
"107/01/09","615,128","8,612,379","14.05","14.10","13.95","14.00","-0.05","237",
"107/01/10","513,278","7,192,442","14.05","14.10","13.95","14.05","+0.05","247",
"107/01/11","597,379","8,340,567","14.05","14.10","13.90","14.00","-0.05","297",
"107/01/12","485,751","6,777,669","14.00","14.05","13.90","14.00"," 0.00","224",
"107/01/15","615,493","8,593,594","14.05","14.05","13.90","13.90","-0.10","206",
"107/01/16","512,389","7,135,971","14.00","14.00","13.90","13.90"," 0.00","214",
"107/01/17","678,452","9,476,130","13.90","14.05","13.90","14.05","+0.15","407",
"107/01/18","849,454","11,913,020","14.10","14.10","13.95","14.00","-0.05","325",
"107/01/19","419,409","5,867,692","14.00","14.05","13.95","13.95","-0.05","205",
"107/01/22","639,986","8,883,492","13.95","13.95","13.85","13.85","-0.10","284",
"107/01/23","663,752","9,183,820","13.85","13.90","13.80","13.90","+0.05","328",
"107/01/24","433,377","6,018,886","13.90","13.95","13.80","13.95","+0.05","239",
"107/01/25","416,209","5,784,900","13.95","13.95","13.85","13.90","-0.05","201",
"107/01/26","408,322","5,674,989","13.95","13.95","13.85","13.95","+0.05","201",
"107/01/29","485,960","6,762,594","13.95","14.00","13.85","13.90","-0.05","222",
"107/01/30","345,480","4,810,420","13.95","13.95","13.85","13.95","+0.05","181",
"107/01/31","781,233","10,826,619","13.85","13.95","13.80","13.85","-0.10","342",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

