"106年12月 2485 兆赫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","5,611,471","174,718,404","31.30","31.45","30.55","30.85","-0.10","2,571",
"106/12/04","3,262,313","102,362,796","30.85","31.65","30.85","31.20","+0.35","1,653",
"106/12/05","5,576,700","176,663,319","31.00","32.25","31.00","31.10","-0.10","2,706",
"106/12/06","3,437,096","105,160,386","31.15","31.35","30.10","30.15","-0.95","1,503",
"106/12/07","1,242,100","37,775,520","30.50","30.75","30.20","30.30","+0.15","657",
"106/12/08","936,575","28,467,340","30.45","30.65","30.25","30.35","+0.05","437",
"106/12/11","3,180,943","98,868,318","30.20","31.75","30.15","31.30","+0.95","1,602",
"106/12/12","6,351,281","202,606,094","31.80","32.30","31.40","31.55","+0.25","2,832",
"106/12/13","4,292,215","137,102,977","31.70","32.40","31.60","31.65","+0.10","1,794",
"106/12/14","1,808,680","57,625,319","31.80","32.15","31.70","31.75","+0.10","806",
"106/12/15","1,457,236","45,867,189","32.00","32.00","31.30","31.35","-0.40","714",
"106/12/18","1,271,170","39,642,251","31.40","31.55","31.05","31.10","-0.25","598",
"106/12/19","1,105,040","34,334,440","31.10","31.30","30.90","30.90","-0.20","561",
"106/12/20","1,330,281","41,489,894","30.90","31.45","30.90","31.30","+0.40","699",
"106/12/21","3,857,022","122,926,638","31.45","32.30","31.45","31.65","+0.35","1,643",
"106/12/22","3,261,339","104,357,188","31.95","32.20","31.80","32.00","+0.35","1,517",
"106/12/25","10,448,482","342,511,924","32.50","33.20","32.00","32.00"," 0.00","4,135",
"106/12/26","3,645,826","115,573,820","32.00","32.30","31.30","31.75","-0.25","1,480",
"106/12/27","3,767,937","121,543,134","31.80","32.60","31.80","32.05","+0.30","1,599",
"106/12/28","3,517,750","110,789,827","32.05","32.10","31.20","31.45","-0.60","1,576",
"106/12/29","2,056,370","64,513,598","31.45","31.60","31.20","31.60","+0.15","877",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

