"100年08月 3514 昱晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/08/01","7,543,981","456,533,136","63.20","63.90","58.60","58.80","-4.20","4,407",
"100/08/02","6,931,963","398,078,328","57.10","58.30","57.10","57.30","-1.50","3,890",
"100/08/03","6,343,155","346,925,325","55.40","55.80","53.70","54.50","-2.80","3,650",
"100/08/04","13,355,913","775,978,219","58.30","58.30","57.00","58.20","+3.70","4,966",
"100/08/05","9,237,540","504,395,944","54.20","55.50","54.20","54.20","-4.00","4,494",
"100/08/08","10,388,351","535,528,912","54.40","55.20","50.50","50.50","-3.70","4,941",
"100/08/09","9,279,929","442,963,598","47.00","50.50","47.00","48.90","-1.60","4,632",
"100/08/10","7,545,472","389,622,078","51.30","52.30","50.30","52.30","+3.40","3,551",
"100/08/11","9,331,553","487,094,005","50.30","54.70","49.50","53.60","+1.30","4,977",
"100/08/12","5,085,035","270,197,718","54.50","54.60","51.70","51.80","-1.80","2,936",
"100/08/15","2,297,549","120,185,769","53.60","53.60","51.50","52.00","+0.20","1,295",
"100/08/16","4,203,419","223,197,607","52.80","54.00","52.40","52.70","+0.70","2,235",
"100/08/17","3,850,034","198,379,646","53.30","53.30","50.80","50.80","-1.90","2,095",
"100/08/18","5,649,304","272,517,451","48.40","49.40","47.30","47.30","-3.50","3,205",
"100/08/19","6,196,863","276,244,122","45.00","45.50","44.00","44.00","-3.30","3,237",
"100/08/22","5,545,287","239,770,041","44.10","45.00","41.25","42.50","-1.50","2,837",
"100/08/23","5,294,823","237,125,753","43.50","45.45","42.95","45.45","+2.95","2,715",
"100/08/24","5,732,474","259,342,191","46.00","47.20","43.00","43.00","-2.45","3,232",
"100/08/25","9,237,257","378,034,687","41.50","41.90","40.15","40.50","-2.50","4,548",
"100/08/26","5,920,728","238,711,048","40.30","41.40","39.30","40.50"," 0.00","3,271",
"100/08/29","3,521,439","146,474,114","40.60","42.00","40.60","41.30","+0.80","2,049",
"100/08/30","6,477,209","258,155,279","39.50","40.80","39.00","40.60","-0.70","3,631",
"100/08/31","8,291,011","346,403,473","40.60","43.00","40.30","43.00","+2.40","4,169",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

