"10208る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"102/08/01","7,000","230,640","32.95","32.95","32.94","32.95","-0.17","4",
"102/08/02","13,000","433,990","33.41","33.41","33.07","33.07","+0.12","2",
"102/08/05","2,000","65,610","32.90","32.90","32.71","32.71","-0.36","2",
"102/08/06","2,000","65,240","32.75","32.75","32.49","32.49","-0.22","2",
"102/08/07","12,000","387,130","32.34","32.34","32.09","32.09","-0.40","5",
"102/08/08","7,000","223,110","31.88","31.88","31.87","31.87","-0.22","4",
"102/08/09","0","0","--","--","--","--"," 0.00","0",
"102/08/12","4,000","127,850","31.86","32.06","31.86","32.00","X0.00","4",
"102/08/13","2,000","64,680","32.34","32.34","32.34","32.34","+0.34","2",
"102/08/14","2,000","64,880","32.39","32.49","32.39","32.49","+0.15","2",
"102/08/15","0","0","--","--","--","--"," 0.00","0",
"102/08/16","1,000","32,500","32.50","32.50","32.50","32.50","X0.00","1",
"102/08/19","6,000","193,700","32.17","32.43","32.11","32.43","-0.07","5",
"102/08/20","4,000","128,430","32.28","32.28","31.99","31.99","-0.44","4",
"102/08/22","2,000","63,150","31.57","31.58","31.57","31.58","-0.41","2",
"102/08/23","5,000","162,280","32.46","32.50","32.40","32.50","+0.92","5",
"102/08/26","3,000","97,260","32.42","32.42","32.42","32.42","-0.08","1",
"102/08/27","3,000","97,810","32.61","32.61","32.60","32.60","+0.18","2",
"102/08/28","2,000","64,180","32.01","32.17","32.01","32.17","-0.43","2",
"102/08/29","1,000","32,620","32.62","32.62","32.62","32.62","+0.45","1",
"102/08/30","5,000","164,980","32.97","33.02","32.97","33.02","+0.40","4",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

