"108年01月 2360 致茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","381,959","44,904,121","118.00","119.50","116.50","118.00"," 0.00","332",
"108/01/03","799,059","92,781,021","115.50","117.00","114.50","116.50","-1.50","606",
"108/01/04","977,000","110,931,000","115.00","115.00","112.00","114.00","-2.50","709",
"108/01/07","1,885,266","225,787,452","116.00","122.50","116.00","122.50","+8.50","1,517",
"108/01/08","1,053,031","125,698,171","121.50","122.00","117.50","118.50","-4.00","985",
"108/01/09","1,321,755","155,366,835","119.50","120.00","116.00","117.00","-1.50","1,179",
"108/01/10","1,688,967","197,851,106","118.00","120.00","115.50","116.00","-1.00","1,454",
"108/01/11","1,281,833","150,702,877","118.00","119.00","116.50","117.00","+1.00","1,078",
"108/01/14","1,891,384","225,475,812","117.50","122.00","116.00","118.00","+1.00","1,568",
"108/01/15","2,420,575","292,474,575","119.00","123.00","118.50","122.00","+4.00","1,905",
"108/01/16","1,811,980","220,258,568","124.50","125.00","119.00","120.50","-1.50","1,505",
"108/01/17","2,517,793","302,075,074","122.00","123.00","119.00","119.00","-1.50","2,285",
"108/01/18","950,783","114,823,743","120.50","121.50","119.50","121.50","+2.50","738",
"108/01/21","3,511,155","436,128,375","122.50","127.00","121.50","124.00","+2.50","2,099",
"108/01/22","1,123,155","136,240,677","123.00","124.50","119.50","119.50","-4.50","982",
"108/01/23","1,099,931","131,617,720","119.00","121.00","119.00","120.50","+1.00","1,008",
"108/01/24","1,057,065","129,510,430","122.50","123.50","121.00","123.00","+2.50","822",
"108/01/25","1,511,564","188,407,936","124.00","125.50","123.50","125.00","+2.00","1,153",
"108/01/28","1,820,100","228,165,400","128.00","128.00","122.50","123.00","-2.00","1,196",
"108/01/29","822,442","100,540,366","122.00","123.50","120.00","121.50","-1.50","627",
"108/01/30","1,459,500","175,956,246","121.50","122.50","119.50","120.00","-1.50","1,232",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

