"104年05月 1907 永豐餘           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/05/04","1,320,630","17,182,540","13.05","13.10","12.95","13.00","-0.05","410",
"104/05/05","1,231,829","15,995,627","13.00","13.05","12.90","13.05","+0.05","424",
"104/05/06","1,486,892","19,318,596","13.00","13.05","12.90","13.05"," 0.00","713",
"104/05/07","1,322,527","17,189,409","13.05","13.05","12.90","12.95","-0.10","450",
"104/05/08","1,128,026","14,602,673","12.95","13.00","12.85","13.00","+0.05","437",
"104/05/11","1,932,254","24,781,664","13.05","13.05","12.65","12.75","-0.25","628",
"104/05/12","1,097,390","14,000,954","12.65","12.90","12.65","12.85","+0.10","519",
"104/05/13","1,493,505","19,123,956","12.85","12.90","12.70","12.70","-0.15","404",
"104/05/14","786,718","9,993,950","12.65","12.80","12.65","12.75","+0.05","303",
"104/05/15","1,823,382","23,003,995","12.65","12.75","12.50","12.50","-0.25","588",
"104/05/18","1,092,435","13,647,798","12.50","12.60","12.45","12.45","-0.05","450",
"104/05/19","1,050,793","13,104,055","12.45","12.55","12.40","12.45"," 0.00","351",
"104/05/20","784,899","9,754,396","12.50","12.50","12.40","12.40","-0.05","409",
"104/05/21","1,953,737","23,833,962","12.35","12.35","12.10","12.15","-0.25","726",
"104/05/22","1,448,299","17,571,106","12.15","12.30","12.05","12.10","-0.05","526",
"104/05/25","2,430,535","29,062,229","12.10","12.20","11.90","11.95","-0.15","744",
"104/05/26","611,745","7,363,068","12.00","12.10","11.95","12.05","+0.10","299",
"104/05/27","926,743","11,254,572","12.10","12.20","12.00","12.20","+0.15","371",
"104/05/28","1,233,074","14,880,835","12.20","12.20","12.00","12.05","-0.15","434",
"104/05/29","1,847,006","22,095,072","12.05","12.10","11.90","11.95","-0.10","406",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

