"10207る 2867 坝关           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"102/07/01","1,044,300","16,544,284","15.90","15.90","15.80","15.85","+0.05","334",
"102/07/02","891,141","14,165,991","15.90","15.95","15.85","15.90","+0.05","300",
"102/07/03","1,758,659","27,568,095","15.95","15.95","15.55","15.55","-0.35","564",
"102/07/04","1,261,840","19,535,277","15.55","15.65","15.40","15.40","-0.15","397",
"102/07/05","1,431,584","22,098,231","15.45","15.55","15.40","15.45","+0.05","426",
"102/07/08","1,242,466","19,255,028","15.65","15.65","15.40","15.40","-0.05","333",
"102/07/09","1,137,077","17,645,591","15.50","15.60","15.45","15.50","+0.10","341",
"102/07/10","1,651,900","25,911,540","15.60","15.75","15.55","15.65","+0.15","575",
"102/07/11","10,167,875","169,128,207","16.50","16.70","16.45","16.70","+1.05","2,129",
"102/07/12","15,371,000","262,849,050","17.00","17.50","16.90","17.10","+0.40","3,617",
"102/07/15","5,744,435","98,222,493","17.10","17.30","16.80","17.10"," 0.00","1,508",
"102/07/16","15,394,108","280,050,358","18.25","18.25","17.90","18.25","+1.15","3,425",
"102/07/17","15,495,044","283,448,888","18.25","18.40","18.20","18.20","-0.05","4,063",
"102/07/18","16,386,004","304,854,863","18.20","19.00","18.20","18.75","+0.55","4,582",
"102/07/19","16,368,985","309,606,658","18.90","19.25","18.60","18.75"," 0.00","3,520",
"102/07/22","9,034,730","172,084,120","18.80","19.30","18.80","19.05","+0.30","1,830",
"102/07/23","6,147,447","115,961,975","19.05","19.10","18.60","18.80","-0.25","1,522",
"102/07/24","4,145,937","77,863,275","18.85","19.00","18.60","18.70","-0.10","1,099",
"102/07/25","3,746,100","70,556,777","18.70","18.95","18.65","18.80","+0.10","928",
"102/07/26","2,780,553","51,856,431","18.80","18.90","18.55","18.60","-0.20","713",
"102/07/29","2,053,852","38,206,166","18.65","18.80","18.45","18.50","-0.10","511",
"102/07/30","4,438,474","82,970,065","18.60","18.85","18.55","18.60","+0.10","953",
"102/07/31","3,142,298","57,582,277","18.60","18.75","18.15","18.20","-0.40","969",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

