"102年02月 2856 元富證           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/02/01","1,232,697","11,939,647","9.60","9.74","9.60","9.65"," 0.00","282",
"102/02/04","3,386,928","33,351,930","9.77","9.94","9.72","9.88","+0.23","842",
"102/02/05","1,792,800","17,558,829","9.85","9.85","9.73","9.82","-0.06","435",
"102/02/06","2,187,026","21,542,871","9.93","9.93","9.77","9.77","-0.05","468",
"102/02/18","1,886,967","18,497,534","9.92","9.92","9.70","9.70","-0.07","343",
"102/02/19","1,024,131","9,980,717","9.82","9.82","9.68","9.77","+0.07","340",
"102/02/20","2,848,419","28,136,993","9.78","9.93","9.78","9.91","+0.14","725",
"102/02/21","882,475","8,653,558","9.88","9.88","9.77","9.83","-0.08","240",
"102/02/22","868,704","8,491,980","9.80","9.82","9.75","9.77","-0.06","330",
"102/02/23","866,782","8,538,467","9.82","9.90","9.80","9.88","+0.11","264",
"102/02/25","690,364","6,772,313","9.90","9.90","9.78","9.79","-0.09","266",
"102/02/26","548,520","5,316,437","9.70","9.74","9.66","9.67","-0.12","211",
"102/02/27","356,694","3,457,202","9.67","9.72","9.67","9.69","+0.02","127",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

