"97年06月 9945 潤泰新           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/06/02","2,858,003","88,208,393","30.85","31.35","30.45","31.30","+0.45","994",
" 97/06/03","6,251,984","197,445,038","31.50","32.00","31.25","31.90","+0.60","1,899",
" 97/06/04","2,051,706","64,562,649","31.60","31.80","31.30","31.50","-0.40","831",
" 97/06/05","3,437,454","106,877,748","31.40","31.70","30.60","31.45","-0.05","1,235",
" 97/06/06","5,399,364","172,817,848","31.60","32.40","31.30","32.00","+0.55","1,866",
" 97/06/09","1,465,854","45,790,864","31.00","31.55","30.80","31.40","-0.60","594",
" 97/06/10","7,483,082","224,286,968","31.40","31.70","29.25","29.25","-2.15","2,571",
" 97/06/11","10,014,270","280,650,472","29.25","29.60","27.25","27.35","-1.90","2,906",
" 97/06/12","11,251,450","289,979,750","26.30","26.80","25.45","25.70","-1.65","2,731",
" 97/06/13","5,298,300","136,489,710","25.80","26.20","25.35","25.50","-0.20","1,699",
" 97/06/16","2,509,326","65,582,826","26.40","26.45","25.75","26.00","+0.50","1,097",
" 97/06/17","2,431,327","64,227,008","25.95","26.95","25.70","26.95","+0.95","1,045",
" 97/06/18","4,761,466","132,837,432","26.95","28.45","26.60","27.90","+0.95","1,885",
" 97/06/19","5,200,778","146,700,961","27.35","28.55","27.35","28.25","+0.35","1,824",
" 97/06/20","6,212,519","170,500,765","28.70","28.70","26.35","26.85","-1.40","2,179",
" 97/06/23","2,759,602","72,737,570","25.80","26.95","25.80","26.95","+0.10","1,150",
" 97/06/24","2,247,952","58,553,928","26.35","27.00","25.40","25.40","-1.55","972",
" 97/06/25","3,063,130","79,053,525","25.40","26.50","25.20","26.50","+1.10","1,311",
" 97/06/26","3,760,401","101,069,166","26.40","27.40","26.05","27.20","+0.70","1,243",
" 97/06/27","5,642,300","143,720,350","25.30","26.00","25.30","25.30","-1.90","1,669",
" 97/06/30","3,981,102","98,127,754","25.50","25.70","23.55","23.55","-1.75","1,402",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

