"98年07月 5608 四維航           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 98/07/01","1,929,874","97,240,472","50.20","50.60","50.10","50.50","+0.40","923",
" 98/07/02","2,919,023","148,577,555","50.80","51.20","50.50","50.70","+0.20","1,349",
" 98/07/03","2,532,824","128,676,533","50.20","51.10","50.20","51.10","+0.40","1,197",
" 98/07/06","2,778,268","142,016,312","51.20","51.60","50.60","51.20","+0.10","1,380",
" 98/07/07","2,476,512","126,257,112","51.20","51.20","50.80","51.00","-0.20","1,122",
" 98/07/08","2,186,900","110,541,134","50.70","50.90","50.30","50.50","-0.50","1,124",
" 98/07/09","2,711,190","138,481,657","50.60","51.50","50.60","50.80","+0.30","1,305",
" 98/07/10","2,055,660","104,903,017","51.30","51.40","50.80","50.90","+0.10","943",
" 98/07/13","4,625,170","234,891,480","51.30","51.60","50.30","50.30","-0.60","1,972",
" 98/07/14","2,294,683","117,139,533","50.90","51.20","50.60","51.00","+0.70","1,157",
" 98/07/15","12,559,874","670,355,521","51.60","54.50","51.60","54.50","+3.50","5,040",
" 98/07/16","9,280,877","516,367,678","55.80","56.50","54.60","54.60","+0.10","4,072",
" 98/07/17","7,249,199","403,932,008","55.80","56.90","54.70","56.90","+2.30","2,816",
" 98/07/20","10,392,686","605,559,047","57.00","59.00","57.00","58.70","+1.80","3,803",
" 98/07/21","6,426,534","374,369,109","59.30","59.40","57.50","58.10","-0.60","2,749",
" 98/07/22","4,690,612","273,350,344","58.10","58.50","58.10","58.30","+0.20","1,978",
" 98/07/23","4,583,743","263,702,009","58.30","58.30","57.00","57.50","-0.80","2,010",
" 98/07/24","6,105,659","353,559,622","58.00","58.20","57.60","57.80","+0.30","2,381",
" 98/07/27","9,351,960","542,036,170","58.20","58.50","57.80","57.80"," 0.00","3,689",
" 98/07/28","6,430,953","336,609,825","52.30","52.90","52.00","52.40","X0.00","2,633",
" 98/07/29","4,926,535","254,719,390","52.50","52.80","51.10","51.10","-1.30","2,196",
" 98/07/30","4,072,931","204,394,406","51.00","51.20","49.80","50.10","-1.00","2,060",
" 98/07/31","2,286,314","114,841,352","50.80","50.80","50.00","50.10"," 0.00","1,210",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

