"107年09月 1722 台肥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","16,296,588","719,894,922","43.00","45.20","42.95","44.00","+1.65","7,149",
"107/09/04","9,006,371","402,605,416","44.35","45.20","44.35","44.50","+0.50","4,780",
"107/09/05","5,117,643","227,055,026","44.40","44.60","44.10","44.10","-0.40","3,039",
"107/09/06","5,237,658","234,309,210","44.10","45.10","44.10","44.50","+0.40","2,732",
"107/09/07","5,777,988","258,119,849","44.45","45.05","44.40","44.60","+0.10","2,655",
"107/09/10","6,454,258","290,736,242","44.80","45.40","44.80","44.95","+0.35","2,837",
"107/09/11","9,177,512","421,197,759","45.10","46.40","45.10","46.20","+1.25","4,205",
"107/09/12","15,243,761","707,673,735","47.00","47.65","44.70","45.40","-0.80","7,011",
"107/09/13","4,074,379","185,354,559","45.50","45.80","45.00","45.50","+0.10","2,220",
"107/09/14","4,064,441","186,521,086","46.00","46.25","45.70","45.85","+0.35","2,516",
"107/09/17","3,304,521","151,077,273","46.00","46.05","45.35","45.70","-0.15","1,612",
"107/09/18","4,398,465","197,358,185","45.05","45.20","44.60","44.85","-0.85","2,151",
"107/09/19","3,430,783","153,417,935","45.00","45.00","44.55","44.75","-0.10","1,712",
"107/09/20","1,964,439","88,137,461","44.85","45.15","44.75","44.80","+0.05","1,232",
"107/09/21","2,936,534","131,863,294","44.85","45.20","44.75","44.75","-0.05","1,428",
"107/09/25","2,108,067","94,648,083","45.00","45.00","44.70","44.75"," 0.00","1,147",
"107/09/26","2,422,300","109,590,261","44.80","45.40","44.80","45.35","+0.60","1,448",
"107/09/27","6,081,517","280,402,125","45.35","46.55","45.35","46.10","+0.75","3,325",
"107/09/28","6,982,520","324,878,697","46.15","46.70","46.15","46.50","+0.40","2,930",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

