"97年05月 3514 昱晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/05/02","5,967,016","2,041,229,456","335.00","350.00","334.50","340.00","+8.50","3,402",
" 97/05/05","4,964,250","1,363,492,124","273.00","278.50","267.50","278.50","X0.00","2,442",
" 97/05/06","4,162,075","1,146,616,306","281.00","285.00","268.00","272.50","-6.00","3,011",
" 97/05/07","3,540,475","1,018,106,462","284.00","291.50","278.00","291.50","+19.00","2,108",
" 97/05/08","6,052,775","1,834,213,402","291.00","311.00","288.00","308.50","+17.00","4,141",
" 97/05/09","5,148,240","1,605,208,720","311.00","320.00","301.00","301.50","-7.00","3,650",
" 97/05/12","5,394,885","1,572,287,650","305.50","310.00","280.50","282.00","-19.50","3,874",
" 97/05/13","4,217,986","1,195,330,940","282.00","288.00","276.00","286.50","+4.50","3,001",
" 97/05/14","3,374,233","983,794,186","288.00","296.00","286.00","286.00","-0.50","2,494",
" 97/05/15","2,810,616","816,528,488","290.00","294.50","286.00","290.00","+4.00","2,077",
" 97/05/16","2,648,170","765,688,881","293.00","293.00","285.00","288.50","-1.50","1,878",
" 97/05/19","2,134,010","620,445,900","296.00","296.00","287.00","288.50"," 0.00","1,521",
" 97/05/20","2,269,394","642,622,320","290.00","291.50","275.00","278.00","-10.50","1,793",
" 97/05/21","2,602,350","739,458,700","280.00","289.00","280.00","282.00","+4.00","1,886",
" 97/05/22","1,625,319","458,194,797","282.00","288.00","277.00","280.50","-1.50","1,311",
" 97/05/23","4,020,567","1,074,812,621","283.50","283.50","261.00","261.00","-19.50","2,941",
" 97/05/26","1,838,058","452,768,594","257.50","257.50","243.00","243.00","-18.00","1,390",
" 97/05/27","3,831,925","909,055,750","238.00","247.00","232.00","247.00","+4.00","2,607",
" 97/05/28","2,417,900","586,592,700","248.50","249.00","235.00","235.50","-11.50","1,855",
" 97/05/29","3,138,868","734,022,112","239.00","245.00","225.00","231.00","-4.50","2,377",
" 97/05/30","2,814,203","610,845,145","225.00","225.00","215.00","215.00","-16.00","1,849",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

