"99年06月 2006 東和鋼鐵         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 99/06/01","4,171,365","112,639,707","27.50","27.50","26.85","27.00","-0.50","1,332",
" 99/06/02","3,594,175","94,679,534","26.50","26.80","26.00","26.05","-0.95","1,626",
" 99/06/03","3,106,163","82,017,331","26.45","26.70","26.20","26.65","+0.60","1,302",
" 99/06/04","4,601,117","120,401,495","26.65","26.65","26.00","26.20","-0.45","2,118",
" 99/06/07","5,960,702","151,576,852","25.30","25.70","25.25","25.35","-0.85","1,840",
" 99/06/08","3,017,737","76,988,212","25.15","25.75","25.15","25.60","+0.25","913",
" 99/06/09","3,350,043","85,278,789","25.60","25.65","25.30","25.40","-0.20","1,145",
" 99/06/10","2,549,794","65,416,858","25.70","25.90","25.40","25.90","+0.50","783",
" 99/06/11","3,318,205","87,895,785","26.50","26.60","26.30","26.40","+0.50","1,423",
" 99/06/14","3,339,812","88,851,124","26.55","26.80","26.35","26.75","+0.35","1,147",
" 99/06/15","2,725,453","73,022,909","26.75","27.00","26.50","26.85","+0.10","1,262",
" 99/06/17","3,708,585","100,498,378","27.10","27.30","26.85","27.15","+0.30","1,433",
" 99/06/18","1,826,459","49,044,952","27.15","27.15","26.65","26.85","-0.30","794",
" 99/06/21","6,108,677","165,581,124","26.95","27.35","26.90","27.10","+0.25","2,094",
" 99/06/22","1,812,556","48,960,291","27.20","27.20","26.90","27.00","-0.10","858",
" 99/06/23","1,830,167","48,885,841","26.85","26.85","26.60","26.70","-0.30","769",
" 99/06/24","2,536,778","67,839,320","26.70","26.85","26.55","26.80","+0.10","1,051",
" 99/06/25","4,055,172","106,458,706","26.50","26.50","26.00","26.10","-0.70","1,642",
" 99/06/28","1,945,777","51,097,752","26.20","26.40","26.10","26.10"," 0.00","796",
" 99/06/29","3,200,243","83,800,773","26.30","26.45","26.05","26.05","-0.05","1,345",
" 99/06/30","5,658,907","144,394,873","25.50","25.80","25.35","25.40","-0.65","2,059",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

