"91年03月 1707 葡萄王           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 91/03/01","621,049","4,261,483","6.90","6.95","6.70","6.90","+0.20","150",
" 91/03/04","663,034","4,738,531","7.00","7.30","6.85","7.05","+0.15","176",
" 91/03/05","351,297","2,490,931","7.20","7.20","6.90","7.00","-0.05","121",
" 91/03/06","377,838","2,617,918","6.80","7.10","6.80","6.90","-0.10","115",
" 91/03/07","952,357","6,792,218","6.90","7.30","6.90","7.10","+0.20","291",
" 91/03/08","668,054","4,816,528","7.20","7.35","7.10","7.10"," 0.00","188",
" 91/03/11","1,003,317","7,284,593","7.20","7.35","7.10","7.20","+0.10","228",
" 91/03/12","669,380","4,823,532","7.35","7.35","7.10","7.10","-0.10","187",
" 91/03/13","1,751,713","13,109,133","7.10","7.55","7.10","7.55","+0.45","376",
" 91/03/14","1,846,778","14,143,907","7.90","7.90","7.15","7.30","-0.25","470",
" 91/03/15","714,273","5,156,077","7.10","7.40","7.10","7.30"," 0.00","163",
" 91/03/18","428,026","3,065,685","7.30","7.30","7.10","7.15","-0.15","90",
" 91/03/19","568,513","4,129,795","7.20","7.40","7.15","7.30","+0.15","144",
" 91/03/20","963,652","6,957,546","7.40","7.40","7.10","7.40","+0.10","176",
" 91/03/21","527,121","3,835,435","7.20","7.40","7.10","7.35","-0.05","140",
" 91/03/22","2,340,745","17,342,840","7.30","7.65","7.05","7.60","+0.25","505",
" 91/03/25","3,599,209","28,681,177","7.80","8.10","7.60","8.10","+0.50","558",
" 91/03/26","3,950,865","33,043,399","8.20","8.60","8.10","8.20","+0.10","760",
" 91/03/27","2,614,956","21,379,277","8.25","8.40","7.90","7.90","-0.30","544",
" 91/03/28","1,507,137","11,955,544","7.80","8.30","7.70","8.30","+0.40","343",
" 91/03/29","5,496,526","48,234,832","8.60","8.85","8.35","8.85","+0.55","884",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

