"106年02月 2356 英業達           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","15,959,102","370,668,066","23.75","23.75","22.95","23.00","-0.50","5,907",
"106/02/03","6,737,033","155,846,741","23.10","23.25","23.00","23.20","+0.20","2,834",
"106/02/06","7,019,099","162,674,577","23.40","23.40","23.05","23.10","-0.10","3,187",
"106/02/07","5,739,808","133,033,541","23.20","23.30","23.00","23.25","+0.15","2,593",
"106/02/08","10,275,869","235,811,431","23.15","23.20","22.85","22.90","-0.35","4,111",
"106/02/09","5,639,626","128,887,406","22.95","23.00","22.80","22.85","-0.05","2,458",
"106/02/10","18,187,383","421,339,393","23.00","23.30","22.90","23.25","+0.40","3,624",
"106/02/13","9,158,762","213,035,204","23.25","23.40","23.00","23.35","+0.10","3,505",
"106/02/14","19,306,404","463,278,089","23.40","24.45","23.40","24.20","+0.85","6,733",
"106/02/15","12,872,320","306,975,906","24.20","24.30","23.50","23.60","-0.60","4,494",
"106/02/16","5,884,252","138,925,335","23.70","23.75","23.40","23.55","-0.05","1,924",
"106/02/17","3,167,811","74,375,229","23.55","23.65","23.40","23.45","-0.10","1,200",
"106/02/18","1,831,461","42,957,080","23.45","23.60","23.40","23.45"," 0.00","746",
"106/02/20","3,769,251","87,636,279","23.60","23.60","23.10","23.20","-0.25","1,863",
"106/02/21","4,010,916","92,565,168","23.20","23.30","23.00","23.10","-0.10","1,741",
"106/02/22","4,211,230","97,077,340","23.30","23.30","23.00","23.00","-0.10","1,965",
"106/02/23","5,572,675","127,876,542","23.10","23.15","22.85","22.95","-0.05","2,272",
"106/02/24","7,542,241","172,480,928","23.00","23.10","22.80","22.80","-0.15","2,468",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

