"97年10月 3034 聯詠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/10/01","5,298,884","259,641,064","47.60","50.10","47.60","50.00","+3.10","2,627",
" 97/10/02","3,468,930","171,700,300","49.40","51.00","48.00","48.70","-1.30","2,039",
" 97/10/03","4,195,561","206,059,718","48.10","51.00","47.30","51.00","+2.30","2,540",
" 97/10/06","3,367,719","164,763,673","49.00","49.80","48.00","48.00","-3.00","2,097",
" 97/10/07","3,887,019","182,148,381","45.00","48.90","45.00","48.30","+0.30","2,319",
" 97/10/08","4,068,451","185,395,202","46.30","47.30","44.95","44.95","-3.35","2,355",
" 97/10/09","4,500,992","200,693,406","44.95","46.30","42.60","42.65","-2.30","2,786",
" 97/10/13","3,770,449","155,540,009","41.20","41.70","41.20","41.40","-1.25","1,874",
" 97/10/14","7,223,760","319,597,598","44.25","44.25","44.00","44.25","+2.85","1,690",
" 97/10/15","3,834,209","165,486,646","44.25","44.25","42.75","43.10","-1.15","2,019",
" 97/10/16","1,107,068","46,057,547","41.60","41.60","41.60","41.60","-1.50","534",
" 97/10/17","4,180,771","170,917,427","41.60","42.30","40.15","40.15","-1.45","2,240",
" 97/10/20","3,441,186","135,720,026","39.00","40.80","38.75","40.80","+0.65","1,885",
" 97/10/21","5,882,088","237,802,881","41.50","41.70","39.40","39.40","-1.40","2,895",
" 97/10/22","9,093,324","347,231,211","38.05","39.10","38.05","38.05","-1.35","3,113",
" 97/10/23","1,099,707","40,414,498","36.75","36.75","36.75","36.75","-1.30","448",
" 97/10/24","1,155,805","41,031,059","35.50","35.50","35.50","35.50","-1.25","538",
" 97/10/27","4,057,790","134,494,470","33.05","33.95","33.05","33.05","-2.45","1,884",
" 97/10/28","5,997,714","191,037,359","30.75","35.00","30.75","33.30","+0.25","2,922",
" 97/10/29","8,666,707","302,008,738","35.60","35.60","33.30","33.40","+0.10","3,770",
" 97/10/30","6,771,117","236,239,590","33.75","35.70","33.75","35.70","+2.30","2,719",
" 97/10/31","6,751,447","241,620,239","36.00","37.10","34.40","36.80","+1.10","3,244",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

