"107年11月 1503 士電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","76,135","3,032,722","40.10","40.10","39.60","40.00"," 0.00","63",
"107/11/02","71,930","2,882,906","40.10","40.30","39.90","40.00"," 0.00","60",
"107/11/05","130,743","5,188,269","40.20","40.20","39.50","39.80","-0.20","108",
"107/11/06","48,334","1,927,592","39.95","40.10","39.70","39.90","+0.10","46",
"107/11/07","76,285","3,035,612","39.90","40.00","39.70","39.90"," 0.00","79",
"107/11/08","76,465","3,056,850","40.20","40.20","39.90","40.10","+0.20","55",
"107/11/09","71,601","2,863,658","40.00","40.10","39.90","40.10"," 0.00","57",
"107/11/12","123,056","4,898,068","40.00","40.15","39.60","39.65","-0.45","111",
"107/11/13","119,377","4,706,428","39.40","39.70","39.30","39.40","-0.25","113",
"107/11/14","54,050","2,140,084","39.70","39.70","39.50","39.70","+0.30","45",
"107/11/15","219,226","8,887,267","39.85","41.00","39.85","40.95","+1.25","164",
"107/11/16","143,900","5,896,408","41.00","41.10","40.90","40.90","-0.05","104",
"107/11/19","131,475","5,402,052","41.00","41.25","40.95","41.05","+0.15","79",
"107/11/20","118,801","4,901,660","41.00","41.50","40.95","41.40","+0.35","71",
"107/11/21","116,229","4,798,154","41.05","41.45","40.90","41.05","-0.35","74",
"107/11/22","64,321","2,613,964","41.05","41.05","40.40","40.60","-0.45","50",
"107/11/23","43,526","1,760,394","40.60","40.60","40.40","40.40","-0.20","35",
"107/11/26","88,002","3,598,180","40.40","41.25","40.40","40.45","+0.05","80",
"107/11/27","26,493","1,074,766","40.50","40.80","40.50","40.50","+0.05","25",
"107/11/28","104,002","4,244,182","40.45","41.40","40.40","41.15","+0.65","93",
"107/11/29","52,004","2,114,512","41.15","41.15","40.50","40.60","-0.55","46",
"107/11/30","75,195","3,057,445","40.20","41.05","40.20","40.60"," 0.00","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

