"106年07月 2475 華映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","44,425,416","80,099,440","1.68","1.82","1.68","1.80","+0.14","1,547",
"106/07/04","20,171,892","34,345,055","1.80","1.80","1.62","1.67","-0.13","895",
"106/07/05","14,976,562","24,839,202","1.58","1.69","1.58","1.68","+0.01","610",
"106/07/06","21,885,140","38,191,485","1.69","1.78","1.69","1.78","+0.10","766",
"106/07/07","9,598,604","16,684,816","1.78","1.78","1.65","1.70","-0.08","564",
"106/07/10","18,113,357","31,931,643","1.73","1.77","1.73","1.76","+0.06","596",
"106/07/11","7,343,518","12,912,673","1.76","1.78","1.72","1.72","-0.04","446",
"106/07/12","6,156,376","10,799,303","1.74","1.77","1.74","1.74","+0.02","393",
"106/07/13","4,808,058","8,322,295","1.74","1.75","1.70","1.72","-0.02","326",
"106/07/14","8,322,697","13,846,708","1.71","1.71","1.65","1.67","-0.05","354",
"106/07/17","8,234,097","13,338,318","1.68","1.68","1.60","1.61","-0.06","338",
"106/07/18","4,253,003","6,861,740","1.61","1.63","1.60","1.63","+0.02","288",
"106/07/19","4,108,358","6,768,532","1.63","1.67","1.63","1.63"," 0.00","284",
"106/07/20","2,944,303","4,768,099","1.64","1.64","1.60","1.63"," 0.00","240",
"106/07/21","6,149,662","9,797,406","1.63","1.63","1.58","1.61","-0.02","318",
"106/07/24","3,720,418","5,943,811","1.60","1.61","1.59","1.59","-0.02","228",
"106/07/25","2,242,333","3,638,888","1.62","1.64","1.61","1.64","+0.05","277",
"106/07/26","5,775,810","9,653,708","1.66","1.69","1.66","1.67","+0.03","345",
"106/07/27","2,910,970","4,835,671","1.68","1.68","1.65","1.65","-0.02","243",
"106/07/28","3,148,447","5,214,157","1.65","1.66","1.65","1.65"," 0.00","224",
"106/07/31","2,268,000","3,738,650","1.64","1.65","1.64","1.65"," 0.00","156",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

