"107年07月 00631L 元大台灣50正2    各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","2,777,000","101,961,289","36.70","36.98","36.30","36.37","-0.37","741",
"107/07/03","3,090,000","112,593,120","36.52","36.99","35.90","36.20","-0.17","867",
"107/07/04","1,181,000","42,970,910","36.33","36.57","36.25","36.49","+0.29","371",
"107/07/05","2,249,083","81,003,888","36.38","36.38","35.67","35.77","-0.72","828",
"107/07/06","2,576,000","92,189,480","35.99","36.11","35.28","36.04","+0.27","917",
"107/07/09","3,586,000","131,595,820","36.53","36.97","36.42","36.87","+0.83","842",
"107/07/10","1,479,000","55,037,000","37.30","37.38","37.02","37.16","+0.29","524",
"107/07/11","2,899,100","105,670,129","36.54","36.76","36.23","36.51","-0.65","754",
"107/07/12","2,416,050","89,715,560","36.60","37.41","36.48","37.41","+0.90","677",
"107/07/13","2,870,148","108,582,654","37.78","38.00","37.59","38.00","+0.59","885",
"107/07/16","1,575,000","59,803,800","38.00","38.15","37.78","37.78","-0.22","443",
"107/07/17","1,461,000","54,711,960","37.60","37.65","37.36","37.42","-0.36","423",
"107/07/18","2,350,260","88,987,728","37.85","38.12","37.62","37.84","+0.42","598",
"107/07/19","1,482,000","56,492,150","38.05","38.32","37.84","37.95","+0.11","536",
"107/07/20","3,046,350","117,762,011","38.54","38.87","38.35","38.69","+0.74","764",
"107/07/23","6,149,250","238,790,419","38.77","39.18","38.61","39.12","+0.43","653",
"107/07/24","1,214,600","47,571,892","39.00","39.35","38.90","39.35","+0.23","353",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價，不含鉅額、拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

