"91年06月 2388 威盛             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 91/06/03","3,219,627","301,394,914","94.00","95.00","93.00","93.50","-1.50","1,811",
" 91/06/04","8,037,420","730,649,803","92.00","92.50","89.50","91.00","-2.50","3,815",
" 91/06/05","6,175,081","564,096,026","92.00","92.50","90.50","90.50","-0.50","3,400",
" 91/06/06","4,576,118","416,722,319","91.00","92.00","90.50","90.50"," 0.00","2,396",
" 91/06/07","7,115,864","628,506,682","90.00","90.00","86.00","86.50","-4.00","3,820",
" 91/06/10","4,837,089","421,431,630","87.00","88.00","86.50","87.00","+0.50","2,606",
" 91/06/11","6,286,374","532,249,785","87.50","87.50","83.00","83.00","-4.00","3,081",
" 91/06/12","5,956,088","492,708,317","83.00","84.00","82.00","82.00","-1.00","2,986",
" 91/06/13","8,442,049","708,870,297","83.00","85.00","82.50","84.50","+2.50","4,419",
" 91/06/14","3,809,281","319,311,743","84.00","84.50","83.00","84.50"," 0.00","2,236",
" 91/06/17","4,652,570","395,132,626","84.50","86.00","84.00","84.00","-0.50","2,487",
" 91/06/18","4,658,644","393,805,958","86.00","86.00","83.00","83.00","-1.00","2,343",
" 91/06/19","6,296,396","512,363,328","83.00","83.50","80.00","80.00","-3.00","3,159",
" 91/06/20","6,612,171","519,095,602","78.50","80.00","77.50","79.00","-1.00","3,090",
" 91/06/21","7,762,020","610,975,761","77.50","80.00","76.50","78.00","-1.00","3,738",
" 91/06/24","5,738,605","435,778,717","77.00","78.00","74.50","74.50","-3.50","3,317",
" 91/06/25","11,845,943","895,248,965","75.00","77.00","74.00","75.50","+1.00","5,154",
" 91/06/26","9,908,317","717,755,504","73.50","74.00","71.50","72.50","-3.00","4,394",
" 91/06/27","8,564,554","626,250,280","73.00","74.50","72.50","72.50"," 0.00","4,045",
" 91/06/28","8,514,305","633,232,401","74.00","75.50","73.50","73.50","+1.00","3,686",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

