"98年08月 2201 裕隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 98/08/03","11,204,792","373,843,279","32.80","33.70","32.80","33.60","+0.75","4,705",
" 98/08/04","12,601,748","415,101,039","34.00","34.20","32.05","32.30","-1.30","4,454",
" 98/08/05","14,905,125","470,436,007","32.30","32.70","30.50","30.70","-1.60","5,027",
" 98/08/06","17,577,895","529,895,277","31.00","31.15","29.65","30.25","-0.45","4,861",
" 98/08/10","11,491,727","347,672,910","30.25","30.85","29.70","30.00","-0.25","3,835",
" 98/08/11","15,080,324","441,729,120","30.15","30.30","28.60","29.50","-0.50","4,417",
" 98/08/12","13,459,888","403,945,006","29.20","30.35","29.20","30.10","+0.60","4,598",
" 98/08/13","10,646,989","325,560,592","30.45","30.90","30.30","30.60","+0.50","3,149",
" 98/08/14","11,225,596","344,677,592","30.80","31.20","30.30","30.40","-0.20","3,001",
" 98/08/17","8,441,587","253,551,960","30.30","30.45","29.70","30.00","-0.40","2,275",
" 98/08/18","11,153,545","325,151,951","29.60","30.10","28.50","29.10","-0.90","3,370",
" 98/08/19","8,866,372","259,069,664","29.60","29.80","28.80","29.00","-0.10","2,713",
" 98/08/20","22,048,343","656,890,138","29.30","30.25","29.00","29.90","+0.90","6,701",
" 98/08/21","19,625,696","584,954,565","30.00","30.40","28.65","29.00","-0.90","5,788",
" 98/08/24","14,181,511","422,052,481","29.50","30.10","29.50","30.00","+1.00","3,812",
" 98/08/25","6,865,268","203,608,199","29.85","29.90","29.30","29.50","-0.50","2,503",
" 98/08/26","8,542,598","246,726,874","29.50","29.70","28.50","28.90","-0.60","2,663",
" 98/08/27","15,921,837","447,418,259","28.50","28.80","27.55","27.75","-1.15","4,664",
" 98/08/28","18,007,964","517,904,856","27.65","29.25","27.65","28.95","+1.20","4,168",
" 98/08/31","5,771,820","166,421,351","28.95","29.10","28.55","28.80","-0.15","2,023",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

