"107年05月 0055 元大MSCI金融     各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","76,000","1,304,320","17.20","17.20","17.15","17.15","-0.05","20",
"107/05/03","90,423","1,545,421","17.15","17.17","17.08","17.08","-0.07","18",
"107/05/04","22,000","374,870","17.14","17.14","17.00","17.01","-0.07","13",
"107/05/07","113,000","1,929,710","17.18","17.18","17.03","17.10","+0.09","18",
"107/05/08","49,000","838,140","17.13","17.13","17.10","17.11","+0.01","13",
"107/05/09","34,000","582,040","17.11","17.15","17.11","17.15","+0.04","11",
"107/05/10","48,000","825,110","17.19","17.23","17.15","17.16","+0.01","23",
"107/05/11","204,150","3,530,027","17.16","17.36","17.16","17.36","+0.20","65",
"107/05/14","129,000","2,247,630","17.36","17.47","17.36","17.47","+0.11","45",
"107/05/15","56,500","985,889","17.47","17.47","17.41","17.45","-0.02","20",
"107/05/16","55,000","959,370","17.45","17.45","17.43","17.45"," 0.00","23",
"107/05/17","81,301","1,423,157","17.51","17.54","17.46","17.50","+0.05","28",
"107/05/18","104,000","1,819,910","17.50","17.51","17.48","17.51","+0.01","23",
"107/05/21","99,500","1,747,170","17.52","17.58","17.52","17.58","+0.07","40",
"107/05/22","47,001","826,827","17.59","17.60","17.58","17.60","+0.02","22",
"107/05/23","35,154","618,482","17.60","17.60","17.55","17.55","-0.05","10",
"107/05/24","91,000","1,596,950","17.55","17.57","17.53","17.57","+0.02","36",
"107/05/25","55,000","967,140","17.58","17.59","17.57","17.57"," 0.00","22",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

