"106年10月 0054 元大台商50       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","12,000","299,960","24.98","25.02","24.98","25.00","+0.20","6",
"106/10/03","6,000","150,980","25.15","25.17","25.15","25.16","+0.16","4",
"106/10/05","0","0","--","--","--","--"," 0.00","0",
"106/10/06","4,000","101,220","25.25","25.35","25.25","25.35","X0.00","4",
"106/10/11","9,001","228,655","25.46","25.59","25.32","25.32","-0.03","7",
"106/10/12","93,000","2,357,040","25.55","25.55","25.33","25.40","+0.08","8",
"106/10/13","0","0","--","--","--","--"," 0.00","0",
"106/10/16","26,001","660,625","25.44","25.44","25.38","25.42","X0.00","14",
"106/10/17","6,000","152,290","25.39","25.39","25.38","25.38","-0.04","5",
"106/10/18","45,000","1,137,340","25.38","25.38","25.25","25.29","-0.09","16",
"106/10/19","12,000","304,810","25.40","25.42","25.38","25.42","+0.13","8",
"106/10/20","13,000","329,620","25.42","25.42","25.35","25.35","-0.07","5",
"106/10/23","5,000","127,120","25.45","25.45","25.38","25.38","+0.03","4",
"106/10/24","11,000","278,190","25.29","25.29","25.29","25.29","-0.09","6",
"106/10/25","2,000","50,640","25.36","25.36","25.28","25.28","-0.01","2",
"106/10/26","8,000","202,350","25.35","25.35","25.28","25.31","+0.03","8",
"106/10/27","4,000","101,560","25.36","25.46","25.36","25.38","+0.07","3",
"106/10/30","54,000","1,367,780","25.36","25.36","25.21","25.29","-0.09","30",
"106/10/31","4,000","101,220","25.30","25.32","25.30","25.30","+0.01","3",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

