"100年09月 2227 裕日車           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/09/01","630,208","84,723,036","134.00","136.50","132.50","134.00","-2.00","423",
"100/09/02","190,030","25,109,520","133.00","134.00","131.00","132.00","-2.00","158",
"100/09/05","182,009","23,547,715","130.00","131.00","128.50","129.50","-2.50","151",
"100/09/06","242,111","30,920,762","129.00","129.50","126.00","126.50","-3.00","199",
"100/09/07","223,005","28,378,172","130.00","130.00","126.50","128.50","+2.00","173",
"100/09/08","130,000","16,730,000","129.50","129.50","127.00","128.00","-0.50","92",
"100/09/09","401,100","50,028,149","127.50","128.00","123.00","124.00","-4.00","281",
"100/09/13","1,124,513","131,118,264","122.00","123.00","115.50","115.50","-8.50","665",
"100/09/14","601,961","67,169,534","115.50","118.00","107.50","109.00","-6.50","449",
"100/09/15","518,100","56,854,100","111.50","112.00","108.50","109.50","+0.50","338",
"100/09/16","422,307","48,924,419","112.00","117.00","112.00","117.00","+7.50","356",
"100/09/19","175,148","20,280,816","117.00","117.50","114.50","115.00","-2.00","155",
"100/09/20","187,000","21,408,000","114.50","117.50","113.00","115.00"," 0.00","145",
"100/09/21","208,137","23,755,255","115.00","116.00","113.00","114.50","-0.50","141",
"100/09/22","352,020","38,576,220","113.00","113.00","108.00","109.50","-5.00","283",
"100/09/23","814,200","85,531,500","108.00","108.00","102.00","106.50","-3.00","359",
"100/09/26","196,000","20,607,000","106.50","107.00","104.00","104.00","-2.50","142",
"100/09/27","141,075","15,129,025","108.50","109.00","106.00","106.50","+2.50","126",
"100/09/28","404,000","42,230,500","106.50","108.50","103.50","104.00","-2.50","235",
"100/09/29","470,140","47,477,060","101.00","103.00","100.00","101.50","-2.50","315",
"100/09/30","657,051","67,849,931","103.00","106.00","101.50","105.00","+3.50","400",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

