"106年10月 1503 士電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","41,150","1,717,538","42.15","42.15","41.50","41.80","-0.10","52",
"106/10/03","62,699","2,600,340","41.70","41.75","41.15","41.75","-0.05","50",
"106/10/05","166,425","6,841,127","41.40","41.40","41.00","41.00","-0.75","99",
"106/10/06","36,153","1,488,873","41.00","41.30","41.00","41.30","+0.30","36",
"106/10/11","288,124","11,808,906","41.30","41.35","40.55","41.00","-0.30","254",
"106/10/12","254,921","10,428,856","41.10","41.30","40.60","41.25","+0.25","238",
"106/10/13","87,818","3,627,098","41.35","41.45","41.15","41.40","+0.15","68",
"106/10/16","74,211","3,080,371","41.20","41.70","41.20","41.55","+0.15","52",
"106/10/17","95,173","3,957,579","41.60","41.70","41.45","41.65","+0.10","59",
"106/10/18","122,899","5,129,844","41.70","41.90","41.60","41.90","+0.25","75",
"106/10/19","93,095","3,877,782","41.90","41.90","41.45","41.60","-0.30","58",
"106/10/20","97,146","4,059,739","41.20","41.90","41.20","41.60"," 0.00","70",
"106/10/23","154,450","6,476,357","41.60","42.35","41.60","42.00","+0.40","128",
"106/10/24","91,784","3,855,498","41.85","42.15","41.70","41.70","-0.30","101",
"106/10/25","92,375","3,866,762","41.70","42.00","41.55","41.60","-0.10","97",
"106/10/26","112,612","4,715,994","41.85","42.00","41.40","41.45","-0.15","137",
"106/10/27","93,192","3,902,584","41.80","41.95","41.65","41.90","+0.45","110",
"106/10/30","22,826","947,845","41.50","41.75","41.40","41.55","-0.35","23",
"106/10/31","51,471","2,136,772","41.50","41.70","41.35","41.55"," 0.00","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

