"96年04月 2834 臺企銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 96/04/02","4,576,401","44,464,513","9.70","9.75","9.68","9.75","+0.05","695",
" 96/04/03","18,876,475","189,280,395","9.88","10.20","9.88","10.05","+0.30","2,401",
" 96/04/04","8,842,019","88,403,570","10.00","10.05","9.96","9.96","-0.09","1,202",
" 96/04/09","9,723,092","97,321,984","9.96","10.10","9.96","10.00","+0.04","903",
" 96/04/10","3,343,740","33,334,107","10.00","10.00","9.93","9.97","-0.03","532",
" 96/04/11","5,880,487","58,586,892","9.99","10.00","9.93","9.94","-0.03","642",
" 96/04/12","5,877,764","58,276,063","9.90","9.96","9.89","9.90","-0.04","728",
" 96/04/13","11,280,889","110,970,011","9.90","9.93","9.78","9.79","-0.11","1,048",
" 96/04/14","3,673,298","36,036,016","9.81","9.87","9.79","9.81","+0.02","562",
" 96/04/16","3,301,944","32,511,302","9.85","9.89","9.82","9.86","+0.05","478",
" 96/04/17","39,208,086","392,682,041","9.86","10.20","9.83","9.93","+0.07","2,140",
" 96/04/18","30,421,355","307,903,719","10.00","10.20","10.00","10.15","+0.22","2,308",
" 96/04/19","26,585,152","266,251,275","10.20","10.20","9.90","9.99","-0.16","1,722",
" 96/04/20","15,042,099","150,034,100","10.00","10.05","9.93","9.99"," 0.00","979",
" 96/04/23","4,702,571","46,858,772","10.05","10.05","9.93","9.94","-0.05","682",
" 96/04/24","7,301,623","73,042,966","10.00","10.10","9.96","10.00","+0.06","777",
" 96/04/25","3,960,129","39,482,649","10.00","10.05","9.94","9.94","-0.06","498",
" 96/04/26","9,901,755","98,807,582","9.98","10.00","9.95","10.00","+0.06","678",
" 96/04/27","5,222,262","52,234,460","10.05","10.10","9.97","9.99","-0.01","777",
" 96/04/30","11,517,251","113,827,568","10.05","10.05","9.78","9.80","-0.19","1,208",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

