"107年01月 2317 鴻海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","28,602,316","2,717,808,150","95.40","95.70","94.30","95.00","-0.20","13,347",
"107/01/03","58,507,086","5,524,486,037","95.00","95.30","94.00","94.00","-1.00","24,224",
"107/01/04","53,756,400","4,991,911,000","93.60","93.90","92.50","92.60","-1.40","27,277",
"107/01/05","59,252,732","5,464,513,791","92.30","93.00","91.60","93.00","+0.40","24,457",
"107/01/08","50,081,699","4,603,246,988","92.30","92.60","91.70","91.80","-1.20","27,073",
"107/01/09","37,896,431","3,486,758,152","92.50","92.60","91.80","91.80"," 0.00","15,686",
"107/01/10","56,026,125","5,095,360,964","91.20","91.50","90.60","90.80","-1.00","27,107",
"107/01/11","66,709,480","6,098,320,187","91.20","92.50","90.90","91.40","+0.60","27,221",
"107/01/12","48,985,693","4,502,608,788","91.60","92.40","91.50","91.80","+0.40","20,294",
"107/01/15","42,031,735","3,907,221,469","92.70","93.30","92.40","93.30","+1.50","17,154",
"107/01/16","40,639,740","3,794,403,900","93.60","93.70","93.00","93.40","+0.10","16,850",
"107/01/17","37,263,455","3,468,798,922","92.80","93.50","92.60","93.40"," 0.00","17,251",
"107/01/18","56,382,825","5,319,182,705","94.10","94.80","93.80","93.80","+0.40","24,836",
"107/01/19","101,433,926","9,732,794,022","94.00","96.90","94.00","96.90","+3.10","48,573",
"107/01/22","61,170,194","5,923,959,151","97.20","97.40","96.10","96.60","-0.30","27,450",
"107/01/23","50,229,901","4,827,590,551","96.00","96.90","95.50","96.90","+0.30","21,943",
"107/01/24","42,324,664","4,066,850,522","96.80","96.80","95.80","95.90","-1.00","18,752",
"107/01/25","56,900,448","5,450,068,563","95.20","96.50","95.20","95.40","-0.50","20,393",
"107/01/26","45,822,009","4,377,351,726","95.20","96.10","95.00","95.40"," 0.00","17,664",
"107/01/29","46,205,080","4,384,712,966","95.40","95.70","94.50","94.70","-0.70","17,826",
"107/01/30","38,358,773","3,607,754,561","94.20","94.90","93.60","93.60","-1.10","16,613",
"107/01/31","56,868,154","5,261,949,172","92.10","93.00","92.10","92.20","-1.40","25,346",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

