"97年12月 2323 中環             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/12/01","12,036,197","55,083,333","4.46","4.70","4.37","4.63","+0.22","2,056",
" 97/12/02","8,218,265","35,499,749","4.31","4.39","4.31","4.31","-0.32","1,080",
" 97/12/03","23,695,892","108,599,189","4.39","4.61","4.34","4.61","+0.30","2,891",
" 97/12/04","41,213,080","195,071,238","4.68","4.86","4.58","4.75","+0.14","5,083",
" 97/12/05","12,792,575","59,358,794","4.75","4.78","4.50","4.50","-0.25","2,221",
" 97/12/08","12,963,901","62,179,261","4.81","4.81","4.72","4.81","+0.31","1,251",
" 97/12/09","57,481,604","292,666,506","5.14","5.14","4.92","4.98","+0.17","6,567",
" 97/12/10","44,971,338","226,320,070","4.88","5.16","4.88","5.06","+0.08","8,058",
" 97/12/11","70,228,533","357,799,547","5.06","5.34","4.95","4.97","-0.09","10,354",
" 97/12/12","30,167,279","143,518,903","4.88","4.97","4.63","4.63","-0.34","5,449",
" 97/12/15","43,021,176","204,445,096","4.73","4.88","4.63","4.80","+0.17","6,625",
" 97/12/16","92,304,589","454,573,944","4.90","5.00","4.85","4.90","+0.10","10,916",
" 97/12/17","62,300,957","312,364,827","5.10","5.14","4.88","4.90"," 0.00","9,129",
" 97/12/18","25,170,018","121,468,949","4.90","4.94","4.72","4.85","-0.05","3,475",
" 97/12/19","32,150,992","157,292,425","4.79","5.00","4.76","4.85"," 0.00","4,506",
" 97/12/22","24,126,798","116,639,113","4.97","4.97","4.60","4.60","-0.25","3,583",
" 97/12/23","63,690,974","302,167,525","4.73","4.92","4.51","4.92","+0.32","7,842",
" 97/12/24","93,238,378","476,706,572","4.97","5.24","4.92","5.06","+0.14","11,521",
" 97/12/25","38,056,634","192,778,834","5.06","5.14","4.95","5.13","+0.07","5,102",
" 97/12/26","22,158,123","112,734,325","5.15","5.15","5.01","5.04","-0.09","3,121",
" 97/12/29","31,171,375","159,883,451","5.07","5.19","5.05","5.10","+0.06","4,172",
" 97/12/30","44,683,651","232,413,958","5.19","5.25","5.14","5.23","+0.13","5,666",
" 97/12/31","27,997,933","145,919,209","5.28","5.30","5.15","5.17","-0.06","3,840",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

