"9901る 1303 玭ㄈ             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
" 99/01/04","3,537,906","204,844,346","58.30","58.50","57.50","57.60","-0.70","1,614",
" 99/01/05","17,176,933","1,006,475,338","58.00","59.40","58.00","59.40","+1.80","6,372",
" 99/01/06","29,254,331","1,812,110,635","59.40","63.50","59.30","63.00","+3.60","9,847",
" 99/01/07","26,520,855","1,694,970,165","63.00","64.60","62.70","63.50","+0.50","8,714",
" 99/01/08","14,920,369","958,056,930","64.50","65.20","63.20","63.60","+0.10","5,540",
" 99/01/11","13,758,868","888,795,149","63.60","65.00","63.50","65.00","+1.40","4,598",
" 99/01/12","11,196,280","725,721,448","65.00","65.50","64.00","65.00"," 0.00","4,538",
" 99/01/13","7,347,056","471,282,235","64.00","64.50","63.70","64.40","-0.60","3,358",
" 99/01/14","9,644,694","619,390,516","64.40","64.80","63.70","64.30","-0.10","3,248",
" 99/01/15","10,725,285","687,820,782","64.00","64.50","63.90","64.10","-0.20","2,606",
" 99/01/18","8,403,225","538,996,744","63.50","64.60","63.50","64.40","+0.30","2,564",
" 99/01/19","11,317,437","723,121,915","64.20","64.20","63.60","63.80","-0.60","3,091",
" 99/01/20","14,958,868","960,539,552","64.40","64.80","63.70","64.40","+0.60","3,458",
" 99/01/21","8,996,824","576,255,323","64.30","64.40","63.60","64.30","-0.10","2,397",
" 99/01/22","15,793,762","1,003,155,268","63.50","64.50","62.50","64.30"," 0.00","4,281",
" 99/01/25","9,436,640","596,991,420","63.80","63.80","62.60","63.60","-0.70","2,506",
" 99/01/26","19,050,596","1,192,124,552","63.40","63.50","61.30","62.00","-1.60","3,865",
" 99/01/27","8,973,673","554,726,454","61.80","62.30","61.00","61.80","-0.20","2,449",
" 99/01/28","9,931,254","611,594,013","61.50","62.40","61.20","61.20","-0.60","2,638",
" 99/01/29","12,135,236","726,074,948","60.80","60.90","59.10","60.00","-1.20","3,629",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

