"106年02月 2885 元大金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","28,138,298","347,551,257","12.45","12.50","12.25","12.25","-0.15","5,711",
"106/02/03","17,827,130","219,366,504","12.30","12.40","12.25","12.25"," 0.00","3,784",
"106/02/06","48,887,064","616,421,169","12.35","12.80","12.30","12.75","+0.50","6,410",
"106/02/07","23,358,362","297,534,704","12.70","12.80","12.60","12.75"," 0.00","4,967",
"106/02/08","21,605,526","274,743,015","12.70","12.80","12.65","12.70","-0.05","4,504",
"106/02/09","37,645,444","481,295,189","12.70","12.90","12.65","12.75","+0.05","3,674",
"106/02/10","36,922,412","477,235,331","12.80","13.00","12.80","12.95","+0.20","6,224",
"106/02/13","23,836,453","307,018,509","13.00","13.00","12.80","12.90","-0.05","3,456",
"106/02/14","22,901,682","294,558,008","12.85","12.90","12.80","12.90"," 0.00","4,232",
"106/02/15","22,389,665","290,201,865","12.90","13.00","12.90","13.00","+0.10","4,543",
"106/02/16","34,967,439","456,000,164","13.05","13.20","12.95","13.00"," 0.00","5,948",
"106/02/17","23,137,160","300,750,310","13.00","13.05","12.85","13.00"," 0.00","6,519",
"106/02/18","8,556,765","111,394,120","13.00","13.10","12.90","13.00"," 0.00","1,069",
"106/02/20","20,706,099","268,460,124","13.00","13.05","12.90","12.90","-0.10","3,345",
"106/02/21","22,720,404","294,643,281","12.90","13.05","12.85","13.05","+0.15","3,465",
"106/02/22","18,570,074","241,637,073","13.10","13.10","12.90","13.00","-0.05","2,344",
"106/02/23","26,355,265","339,438,151","12.90","13.00","12.80","12.80","-0.20","3,375",
"106/02/24","27,772,775","359,733,962","12.85","13.00","12.80","13.00","+0.20","4,594",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

