"106年08月 2474 可成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","8,902,712","3,220,503,592","351.50","367.50","351.00","365.00","+18.00","5,821",
"106/08/02","9,570,169","3,588,368,875","372.00","378.50","372.00","375.00","+10.00","6,219",
"106/08/03","7,377,022","2,809,277,772","380.00","386.00","376.00","376.50","+1.50","5,346",
"106/08/04","3,701,671","1,407,095,796","378.00","383.00","377.00","377.50","+1.00","2,827",
"106/08/07","11,193,062","4,408,485,004","384.00","399.00","384.00","392.00","+14.50","7,244",
"106/08/08","7,431,347","2,863,903,942","393.00","393.00","380.00","385.00","-7.00","5,069",
"106/08/09","5,873,815","2,269,845,734","392.00","395.00","380.00","382.00","-3.00","4,327",
"106/08/10","6,488,708","2,414,706,480","380.00","380.50","362.50","373.50","-8.50","4,666",
"106/08/11","5,983,554","2,226,771,642","370.00","376.00","369.00","372.00","-1.50","3,590",
"106/08/14","2,741,173","1,024,699,529","377.00","377.00","370.00","372.50","+0.50","2,251",
"106/08/15","3,131,725","1,168,419,107","380.00","380.50","368.00","369.00","-3.50","2,447",
"106/08/16","2,587,617","959,871,478","369.00","374.50","367.00","369.00"," 0.00","2,015",
"106/08/17","2,567,735","965,979,454","374.00","379.00","371.50","377.50","+8.50","1,973",
"106/08/18","3,821,451","1,415,997,174","372.00","374.00","366.50","371.00","-6.50","2,719",
"106/08/21","1,699,523","633,139,033","375.00","375.50","370.00","371.50","+0.50","1,399",
"106/08/22","3,405,893","1,290,252,102","378.00","382.00","375.50","378.50","+7.00","2,450",
"106/08/23","3,287,481","1,238,568,280","381.00","382.00","372.00","374.00","-4.50","2,568",
"106/08/24","1,964,954","742,056,704","374.00","380.50","374.00","377.00","+3.00","1,565",
"106/08/25","5,771,096","2,224,333,180","381.00","390.00","377.50","387.50","+10.50","4,353",
"106/08/28","3,635,713","1,397,063,079","389.00","389.50","381.50","381.50","-6.00","2,612",
"106/08/29","2,367,323","904,246,206","382.00","384.50","379.50","382.00","+0.50","1,687",
"106/08/30","2,234,536","855,740,216","384.50","386.00","380.50","380.50","-1.50","1,875",
"106/08/31","3,953,909","1,513,445,914","382.50","384.00","380.00","384.00","+3.50","2,194",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

