"107年11月 1102 亞泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","17,516,018","582,695,388","32.75","33.70","32.75","33.30","+0.55","6,021",
"107/11/02","12,401,302","423,785,288","34.70","34.70","33.65","34.10","+0.80","4,688",
"107/11/05","15,888,730","519,057,038","33.60","33.60","32.20","32.45","-1.65","6,266",
"107/11/06","7,983,070","259,247,928","32.75","32.95","32.20","32.40","-0.05","4,330",
"107/11/07","9,644,756","322,390,865","32.80","33.80","32.75","33.70","+1.30","4,184",
"107/11/08","7,803,613","264,205,467","34.30","34.60","33.50","33.60","-0.10","2,912",
"107/11/09","5,775,169","191,148,138","33.40","33.50","32.85","33.05","-0.55","2,941",
"107/11/12","6,083,929","203,872,386","33.10","33.80","33.05","33.70","+0.65","2,065",
"107/11/13","6,546,618","219,045,365","32.60","33.95","32.60","33.70"," 0.00","2,813",
"107/11/14","7,945,180","267,330,179","34.20","34.20","33.25","33.50","-0.20","3,190",
"107/11/15","9,687,186","322,846,285","33.70","33.70","33.00","33.40","-0.10","4,667",
"107/11/16","7,367,622","248,697,013","33.75","33.95","33.40","33.95","+0.55","3,694",
"107/11/19","7,114,223","239,476,639","34.00","34.00","33.45","33.65","-0.30","3,883",
"107/11/20","6,199,554","207,228,081","33.50","33.75","33.20","33.25","-0.40","3,200",
"107/11/21","6,035,446","198,919,904","33.25","33.25","32.80","33.00","-0.25","3,197",
"107/11/22","6,599,709","215,768,252","33.05","33.05","32.55","32.60","-0.40","3,771",
"107/11/23","3,336,682","108,732,141","32.65","32.85","32.45","32.55","-0.05","1,415",
"107/11/26","5,188,309","171,153,402","32.70","33.30","32.65","33.05","+0.50","2,548",
"107/11/27","15,889,276","509,027,551","32.85","32.85","31.85","32.30","-0.75","6,424",
"107/11/28","5,714,225","186,995,876","32.40","33.15","32.15","33.05","+0.75","3,091",
"107/11/29","9,143,276","300,334,903","33.05","33.25","32.65","32.65","-0.40","4,196",
"107/11/30","17,412,537","583,454,750","32.95","33.70","32.85","33.70","+1.05","5,293",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

