"98年08月 2101 南港             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 98/08/03","34,845,441","1,233,217,723","34.50","36.30","34.20","35.20","+0.70","10,006",
" 98/08/04","31,866,928","1,084,582,254","35.95","36.00","32.80","32.95","-2.25","8,577",
" 98/08/05","18,197,719","592,821,558","32.50","33.30","31.70","32.00","-0.95","5,605",
" 98/08/06","18,140,861","579,531,160","32.00","32.75","31.05","32.60","+0.60","5,226",
" 98/08/10","5,955,536","193,746,867","32.10","32.75","32.00","32.70","+0.10","1,708",
" 98/08/11","19,273,366","646,767,860","32.75","34.20","32.50","34.10","+1.40","5,061",
" 98/08/12","12,915,980","435,282,373","33.50","34.30","33.35","33.35","-0.75","2,943",
" 98/08/13","9,262,631","311,617,894","33.40","33.85","33.40","33.50","+0.15","2,259",
" 98/08/14","9,326,995","315,075,061","33.80","34.15","33.50","33.60","+0.10","2,286",
" 98/08/17","6,302,945","206,441,266","33.45","33.45","32.40","32.40","-1.20","1,984",
" 98/08/18","13,699,353","425,259,156","31.50","32.00","30.15","30.65","-1.75","4,205",
" 98/08/19","5,300,896","163,635,702","31.00","31.25","30.60","30.65"," 0.00","1,978",
" 98/08/20","6,445,832","193,831,951","30.65","30.80","29.50","30.30","-0.35","2,098",
" 98/08/21","5,623,628","168,917,707","30.50","31.00","29.30","29.40","-0.90","2,111",
" 98/08/24","6,607,541","200,759,998","30.20","30.85","30.00","30.70","+1.30","2,039",
" 98/08/25","2,598,594","78,722,693","30.70","30.70","30.10","30.20","-0.50","1,100",
" 98/08/26","7,570,307","220,690,220","30.20","30.25","28.70","29.10","-1.10","2,747",
" 98/08/27","4,241,714","124,208,218","28.75","29.70","28.60","29.10"," 0.00","1,719",
" 98/08/28","5,823,077","175,379,959","29.50","30.70","29.20","30.10","+1.00","2,177",
" 98/08/31","7,372,076","227,744,001","30.35","31.35","30.30","31.10","+1.00","2,503",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

