"106年09月 2439 美律             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","2,741,470","647,399,300","237.00","238.00","234.00","238.00","+1.00","1,998",
"106/09/04","4,168,414","1,006,672,563","238.50","244.50","236.50","240.50","+2.50","3,105",
"106/09/05","3,735,545","905,430,480","243.50","244.00","240.00","244.00","+3.50","2,823",
"106/09/06","6,268,278","1,533,231,129","249.00","249.00","238.50","239.50","-4.50","4,465",
"106/09/07","5,087,422","1,194,078,404","242.00","242.50","230.50","230.50","-9.00","3,718",
"106/09/08","2,331,367","546,108,713","230.50","236.00","230.50","235.00","+4.50","1,984",
"106/09/11","1,978,484","463,291,481","238.00","239.50","231.00","232.00","-3.00","1,640",
"106/09/12","3,122,428","738,481,864","238.00","239.50","232.50","232.50","+0.50","2,348",
"106/09/13","2,713,055","635,548,894","233.50","236.50","232.00","234.00","+1.50","1,945",
"106/09/14","5,253,460","1,189,957,380","234.00","234.00","221.00","227.00","-7.00","3,997",
"106/09/15","3,075,424","708,224,640","228.00","234.00","225.50","234.00","+7.00","2,149",
"106/09/18","2,296,066","537,714,268","238.50","238.50","231.00","231.00","-3.00","1,691",
"106/09/19","2,067,918","473,474,258","232.00","232.50","226.50","227.00","-4.00","1,704",
"106/09/20","2,301,328","521,987,956","226.00","230.50","224.00","225.00","-2.00","1,897",
"106/09/21","8,366,938","1,835,954,922","221.50","224.50","215.00","217.50","-7.50","5,540",
"106/09/22","11,981,985","2,485,867,544","217.50","217.50","200.00","203.00","-14.50","7,664",
"106/09/25","10,242,554","2,033,642,298","206.00","206.00","191.50","195.00","-8.00","7,016",
"106/09/26","6,331,806","1,255,321,782","197.00","202.50","194.50","195.00"," 0.00","4,369",
"106/09/27","6,081,052","1,215,646,974","198.50","203.00","197.00","200.00","+5.00","3,780",
"106/09/28","4,029,798","802,096,198","202.00","202.50","196.50","196.50","-3.50","2,682",
"106/09/29","6,754,559","1,303,640,287","198.00","199.50","189.00","191.00","-5.50","4,786",
"106/09/30","2,693,060","521,205,140","193.50","196.50","191.50","192.50","+1.50","2,296",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

