"107年07月 5522 遠雄             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","872,244","28,058,730","32.45","32.45","32.00","32.05","-0.35","405",
"107/07/03","264,197","8,462,922","32.15","32.15","31.95","31.95","-0.10","195",
"107/07/04","330,030","10,563,016","31.95","32.15","31.90","32.00","+0.05","250",
"107/07/05","264,844","8,480,223","32.15","32.15","31.95","32.00"," 0.00","199",
"107/07/06","957,050","30,354,900","32.30","32.30","31.60","31.75","-0.25","620",
"107/07/09","552,289","17,607,605","31.80","32.00","31.75","31.90","+0.15","374",
"107/07/10","258,249","8,270,876","31.95","32.10","31.95","32.00","+0.10","205",
"107/07/11","894,600","28,516,959","32.00","32.00","31.80","31.80","-0.20","714",
"107/07/12","301,101","9,594,032","31.80","32.00","31.75","31.90","+0.10","237",
"107/07/13","471,433","15,117,860","31.95","32.20","31.95","32.05","+0.15","395",
"107/07/16","317,500","10,260,450","32.25","32.40","32.20","32.35","+0.30","241",
"107/07/17","379,060","12,350,465","32.50","32.70","32.45","32.70","+0.35","228",
"107/07/18","554,060","18,235,856","32.95","33.10","32.75","33.05","+0.35","434",
"107/07/19","614,400","20,181,089","32.75","33.00","32.75","33.00","-0.05","251",
"107/07/20","787,680","25,926,307","33.00","33.00","32.80","32.80","-0.20","295",
"107/07/23","1,571,252","51,707,592","32.95","33.00","32.85","32.95","+0.15","579",
"107/07/24","1,750,015","53,701,725","30.50","30.95","30.50","30.95","X0.00","766",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

