"105年11月 8046 南電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","505,585","12,286,546","23.90","24.60","23.70","24.25","+0.40","361",
"105/11/02","343,245","8,258,629","24.05","24.25","23.85","23.85","-0.40","172",
"105/11/03","574,305","13,456,470","23.85","23.90","23.30","23.30","-0.55","355",
"105/11/04","336,193","7,759,046","23.00","23.20","23.00","23.15","-0.15","175",
"105/11/07","179,500","4,201,899","23.30","23.55","23.20","23.40","+0.25","108",
"105/11/08","217,274","5,049,790","23.30","23.55","23.10","23.15","-0.25","118",
"105/11/09","703,155","15,928,287","23.20","23.30","22.50","22.50","-0.65","351",
"105/11/10","141,137","3,237,036","22.80","23.10","22.80","22.90","+0.40","101",
"105/11/11","761,089","17,478,340","22.55","23.50","22.40","23.30","+0.40","401",
"105/11/14","482,107","11,117,715","23.45","23.45","22.80","22.85","-0.45","285",
"105/11/15","388,020","8,871,057","22.95","23.00","22.70","22.90","+0.05","217",
"105/11/16","1,095,280","26,574,540","24.70","24.70","23.85","23.90","+1.00","665",
"105/11/17","230,292","5,452,555","24.00","24.05","23.60","23.65","-0.25","169",
"105/11/18","301,907","7,188,168","23.60","24.05","23.55","24.00","+0.35","217",
"105/11/21","301,994","7,287,404","24.05","24.30","23.95","24.05","+0.05","177",
"105/11/22","385,587","9,327,643","24.05","24.30","24.05","24.10","+0.05","236",
"105/11/23","148,215","3,587,099","24.20","24.40","24.10","24.20","+0.10","110",
"105/11/24","332,367","7,944,220","24.10","24.25","23.70","24.00","-0.20","211",
"105/11/25","191,347","4,588,041","24.00","24.10","23.90","24.05","+0.05","133",
"105/11/28","379,275","9,227,027","24.10","24.50","24.10","24.25","+0.20","249",
"105/11/29","200,715","4,878,272","24.45","24.45","24.25","24.30","+0.05","141",
"105/11/30","184,205","4,461,031","24.30","24.45","24.10","24.20","-0.10","118",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

