"105年12月 2360 致茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","298,875","23,504,525","79.00","79.00","78.30","78.30","-0.70","260",
"105/12/02","369,162","28,510,592","77.70","77.90","76.50","76.50","-1.80","341",
"105/12/05","168,031","12,817,580","77.40","77.40","76.00","76.60","+0.10","153",
"105/12/06","223,395","17,243,016","76.90","77.60","76.60","76.70","+0.10","219",
"105/12/07","384,207","29,635,139","76.90","77.90","76.40","77.10","+0.40","339",
"105/12/08","308,326","23,835,333","77.80","77.80","77.10","77.40","+0.30","249",
"105/12/09","889,545","68,983,544","77.70","78.00","76.90","77.10","-0.30","344",
"105/12/12","359,175","27,479,551","77.30","77.60","76.10","76.10","-1.00","274",
"105/12/13","336,284","25,610,711","76.30","76.80","75.90","75.90","-0.20","295",
"105/12/14","571,320","43,909,415","76.00","77.30","76.00","76.80","+0.90","474",
"105/12/15","241,287","18,561,468","76.80","77.30","76.60","76.80"," 0.00","209",
"105/12/16","1,628,114","124,378,243","76.80","77.60","75.60","76.60","-0.20","974",
"105/12/19","358,052","27,555,083","76.30","77.70","76.10","76.60"," 0.00","298",
"105/12/20","381,345","29,296,054","76.30","77.20","76.10","76.50","-0.10","329",
"105/12/21","672,539","51,946,118","77.00","77.70","76.50","77.70","+1.20","541",
"105/12/22","202,426","15,579,302","77.70","77.70","76.60","76.60","-1.10","162",
"105/12/23","168,431","12,877,170","76.20","76.70","76.20","76.20","-0.40","156",
"105/12/26","251,954","19,149,729","77.10","77.10","75.50","75.80","-0.40","197",
"105/12/27","328,479","24,716,071","75.80","76.00","75.00","75.10","-0.70","285",
"105/12/28","233,768","17,747,283","75.10","76.20","75.10","76.00","+0.90","223",
"105/12/29","145,403","11,006,066","76.00","76.00","75.30","75.90","-0.10","128",
"105/12/30","582,185","43,862,767","75.40","75.80","75.10","75.40","-0.50","490",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

