"96年07月 2847 大眾銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 96/07/02","28,430,906","331,470,471","11.70","11.70","11.50","11.70","+0.75","2,577",
" 96/07/03","29,834,872","362,126,200","12.20","12.30","11.95","11.95","+0.25","2,886",
" 96/07/04","38,120,816","439,372,344","12.00","12.10","11.15","11.15","-0.80","2,948",
" 96/07/05","15,031,421","166,937,444","11.40","11.40","10.70","11.30","+0.15","1,747",
" 96/07/06","12,794,931","144,388,910","11.30","11.40","11.10","11.30"," 0.00","1,273",
" 96/07/09","48,080,119","569,983,379","11.45","12.05","11.40","12.00","+0.70","3,029",
" 96/07/10","49,514,055","617,482,598","12.80","12.80","12.15","12.45","+0.45","4,346",
" 96/07/11","85,172,198","1,131,522,035","13.30","13.30","13.00","13.30","+0.85","8,459",
" 96/07/12","62,096,114","834,433,721","13.80","13.80","13.00","13.30"," 0.00","6,557",
" 96/07/13","30,335,955","390,494,103","13.40","13.45","12.65","12.65","-0.65","4,201",
" 96/07/16","30,621,355","385,816,928","12.85","12.95","12.25","12.30","-0.35","4,060",
" 96/07/17","21,013,643","258,065,844","12.40","12.60","12.05","12.60","+0.30","3,134",
" 96/07/18","18,860,491","239,111,347","12.50","12.90","12.50","12.60"," 0.00","2,415",
" 96/07/19","17,749,854","224,126,056","12.60","12.70","12.50","12.55","-0.05","1,861",
" 96/07/20","12,441,302","154,700,487","12.65","12.70","12.30","12.30","-0.25","1,602",
" 96/07/23","13,216,917","159,834,337","12.30","12.35","12.00","12.00","-0.30","1,844",
" 96/07/24","18,132,157","213,492,863","12.10","12.10","11.60","11.75","-0.25","2,441",
" 96/07/25","28,459,594","351,467,570","11.75","12.55","11.75","12.40","+0.65","3,264",
" 96/07/26","16,384,757","201,913,137","12.75","12.75","12.00","12.00","-0.40","1,809",
" 96/07/27","15,629,790","180,023,021","11.40","11.80","11.25","11.30","-0.70","1,954",
" 96/07/30","8,556,677","96,271,760","11.00","11.50","11.00","11.50","+0.20","1,350",
" 96/07/31","5,117,048","59,194,884","11.70","11.70","11.45","11.45","-0.05","896",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

