"106年02月 2609 陽明             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","18,494,434","104,782,605","5.60","5.78","5.55","5.74","+0.15","3,544",
"106/02/03","48,132,884","293,171,380","5.79","6.31","5.79","6.28","+0.54","8,210",
"106/02/06","48,888,308","313,570,125","6.29","6.67","6.29","6.35","+0.07","8,562",
"106/02/07","27,511,414","171,568,099","6.35","6.45","6.09","6.13","-0.22","5,211",
"106/02/08","32,967,289","196,416,166","6.09","6.09","5.91","5.91","-0.22","5,890",
"106/02/09","27,906,342","163,959,171","5.91","6.09","5.73","5.81","-0.10","5,788",
"106/02/10","18,756,365","110,409,556","5.81","5.96","5.81","5.83","+0.02","3,366",
"106/02/13","16,135,559","94,561,453","5.96","5.98","5.81","5.82","-0.01","3,216",
"106/02/14","20,387,670","116,224,612","5.83","5.85","5.63","5.68","-0.14","3,863",
"106/02/15","39,831,031","239,129,039","5.72","6.12","5.72","6.02","+0.34","7,949",
"106/02/16","19,680,577","118,057,182","6.10","6.17","5.88","5.93","-0.09","3,574",
"106/02/17","10,896,330","64,882,921","6.00","6.00","5.89","5.99","+0.06","2,308",
"106/02/18","12,493,625","75,140,488","6.02","6.09","5.98","6.00","+0.01","2,077",
"106/02/20","82,022,057","530,777,595","6.25","6.60","6.25","6.60","+0.60","10,831",
"106/02/21","119,305,671","830,024,378","6.80","7.18","6.80","6.99","+0.39","19,623",
"106/02/22","49,734,642","349,233,552","7.20","7.21","6.91","6.92","-0.07","8,051",
"106/02/23","26,876,720","183,185,303","6.92","7.00","6.71","6.76","-0.16","5,231",
"106/02/24","31,578,675","219,638,800","6.82","7.05","6.76","6.94","+0.18","6,151",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

