"106年05月 1210 大成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","1,194,312","34,859,719","29.25","29.30","29.10","29.20"," 0.00","456",
"106/05/03","1,869,789","54,730,131","29.35","29.65","29.10","29.10","-0.10","874",
"106/05/04","729,587","21,203,277","29.10","29.20","28.95","29.20","+0.10","401",
"106/05/05","667,458","19,411,432","29.05","29.25","28.95","29.15","-0.05","309",
"106/05/08","1,142,834","33,017,995","29.15","29.15","28.80","28.90","-0.25","521",
"106/05/09","987,131","28,441,910","28.90","28.95","28.75","28.85","-0.05","536",
"106/05/10","1,127,251","32,617,180","28.90","29.00","28.85","29.00","+0.15","778",
"106/05/11","1,186,255","34,521,548","29.00","29.20","29.00","29.20","+0.20","667",
"106/05/12","1,573,652","46,037,749","29.20","29.40","29.10","29.15","-0.05","741",
"106/05/15","2,770,089","80,942,176","29.30","29.45","29.00","29.10","-0.05","1,300",
"106/05/16","1,276,876","37,189,120","29.30","29.30","29.00","29.30","+0.20","728",
"106/05/17","2,423,636","71,175,045","29.35","29.55","29.20","29.35","+0.05","1,062",
"106/05/18","1,866,304","54,261,072","29.15","29.30","28.90","28.90","-0.45","1,036",
"106/05/19","1,223,617","35,347,343","29.05","29.05","28.80","28.90"," 0.00","595",
"106/05/22","4,026,626","118,709,255","28.90","29.75","28.90","29.65","+0.75","1,474",
"106/05/23","6,469,045","194,263,450","29.80","30.30","29.70","30.10","+0.45","2,284",
"106/05/24","26,766,090","839,625,507","31.00","32.00","30.85","32.00","+1.90","10,303",
"106/05/25","23,987,572","791,512,726","32.10","33.75","32.05","33.05","+1.05","9,505",
"106/05/26","13,470,949","444,411,754","33.20","33.80","32.35","32.55","-0.50","5,723",
"106/05/31","8,103,870","259,373,283","32.55","32.75","31.65","32.00","-0.55","3,334",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

