"101年12月 1789 神隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"101/12/03","5,424,948","337,647,710","62.80","63.20","61.20","61.20","-1.30","3,133",
"101/12/04","2,892,187","177,577,540","61.20","61.70","61.20","61.40","+0.20","2,018",
"101/12/05","4,527,422","282,122,394","61.50","62.80","61.40","62.30","+0.90","2,644",
"101/12/06","2,819,690","173,854,533","62.50","62.60","61.10","61.30","-1.00","1,711",
"101/12/07","2,599,147","159,478,435","61.60","62.10","60.90","61.00","-0.30","1,592",
"101/12/10","5,770,321","361,495,922","62.00","63.30","61.70","62.70","+1.70","3,511",
"101/12/11","3,842,762","237,352,064","62.70","62.70","61.10","61.50","-1.20","2,410",
"101/12/12","15,489,317","995,187,535","62.20","65.80","62.00","65.80","+4.30","7,738",
"101/12/13","18,876,944","1,284,729,575","66.70","69.80","66.50","67.80","+2.00","10,032",
"101/12/14","10,824,788","740,562,639","67.80","69.40","67.10","67.20","-0.60","6,059",
"101/12/17","8,629,462","589,408,578","67.70","69.10","67.30","69.10","+1.90","4,709",
"101/12/18","5,305,950","363,621,190","69.50","69.70","67.70","68.50","-0.60","3,152",
"101/12/19","6,437,968","443,661,604","69.30","69.50","68.30","68.50"," 0.00","3,647",
"101/12/20","6,109,259","410,810,244","68.50","68.90","65.80","66.10","-2.40","3,796",
"101/12/21","5,018,762","329,046,092","66.50","66.70","64.50","65.80","-0.30","3,104",
"101/12/22","5,667,303","384,102,907","66.30","68.70","66.20","68.70","+2.90","3,523",
"101/12/24","13,416,519","945,099,472","69.00","71.80","68.20","70.90","+2.20","7,587",
"101/12/25","7,385,750","511,635,807","70.90","70.90","68.40","69.10","-1.80","4,322",
"101/12/26","8,558,998","607,418,244","69.30","72.00","69.20","71.00","+1.90","4,910",
"101/12/27","5,270,043","369,572,182","71.00","71.60","69.10","69.50","-1.50","3,419",
"101/12/28","3,206,911","224,258,981","69.70","70.50","69.30","69.80","+0.30","2,118",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

