"105年09月 5871 中租-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","2,809,089","152,096,820","54.60","54.60","53.80","54.10","-0.70","1,691",
"105/09/02","2,000,083","107,776,282","54.10","54.40","53.50","54.00","-0.10","1,196",
"105/09/05","1,684,502","91,651,986","54.00","54.60","54.00","54.60","+0.60","1,027",
"105/09/06","2,700,143","147,888,339","54.50","54.90","54.40","54.80","+0.20","1,476",
"105/09/07","5,632,790","311,805,350","54.80","55.80","54.70","55.20","+0.40","2,794",
"105/09/08","2,375,002","131,804,301","55.50","55.70","55.10","55.50","+0.30","1,501",
"105/09/09","1,149,117","63,361,538","55.40","55.40","55.00","55.10","-0.40","813",
"105/09/10","1,305,693","70,800,370","54.00","54.50","54.00","54.50","-0.60","711",
"105/09/12","1,889,846","102,615,714","54.60","54.70","54.10","54.30","-0.20","1,003",
"105/09/13","3,267,584","177,594,596","54.30","54.80","53.80","54.80","+0.50","1,808",
"105/09/14","3,992,944","218,018,446","54.70","55.10","54.30","54.40","-0.40","1,719",
"105/09/19","3,301,974","182,663,154","55.00","55.70","54.90","55.50","+1.10","1,978",
"105/09/20","2,513,336","139,930,834","55.50","55.80","55.10","55.80","+0.30","1,359",
"105/09/21","2,031,392","113,253,657","55.80","55.90","55.40","55.90","+0.10","1,298",
"105/09/22","2,166,796","121,091,906","56.00","56.00","55.60","56.00","+0.10","1,112",
"105/09/23","3,188,816","179,563,506","56.00","56.60","55.90","56.60","+0.60","1,840",
"105/09/26","2,695,056","153,008,252","56.80","57.00","56.40","56.80","+0.20","1,549",
"105/09/29","2,635,400","149,125,303","57.00","57.00","56.30","56.30","-0.50","1,679",
"105/09/30","2,054,485","114,595,856","56.10","56.30","55.60","55.60","-0.70","1,095",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

