"94年09月 3037 欣興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 94/09/02","4,987,100","106,662,834","21.20","21.80","21.00","21.80","+0.85","1,173",
" 94/09/05","5,027,317","111,895,463","21.80","22.55","21.60","22.40","+0.60","1,284",
" 94/09/06","9,687,483","222,424,989","22.65","23.15","22.60","22.90","+0.50","1,734",
" 94/09/07","8,885,422","207,469,142","23.30","23.90","22.85","23.70","+0.80","1,398",
" 94/09/08","5,350,499","126,622,416","23.70","23.95","23.20","23.30","-0.40","891",
" 94/09/09","4,939,607","114,604,196","23.70","23.80","22.80","23.00","-0.30","1,088",
" 94/09/12","5,398,849","126,866,348","23.30","23.65","23.30","23.45","+0.45","1,005",
" 94/09/13","5,645,395","133,853,651","23.80","23.95","23.60","23.60","+0.15","1,019",
" 94/09/14","3,153,883","73,547,187","23.50","23.75","23.00","23.05","-0.55","843",
" 94/09/15","6,123,755","138,620,459","23.10","23.15","22.40","22.40","-0.65","1,341",
" 94/09/16","3,636,236","80,374,764","22.55","22.60","21.80","22.00","-0.40","703",
" 94/09/19","1,574,017","34,922,172","22.10","22.30","22.00","22.00"," 0.00","419",
" 94/09/20","7,941,166","174,748,371","21.80","22.55","21.50","22.55","+0.55","1,669",
" 94/09/21","5,435,104","121,951,679","22.50","22.75","22.15","22.25","-0.30","1,013",
" 94/09/22","6,092,577","133,153,141","21.85","22.20","21.60","21.65","-0.60","1,355",
" 94/09/23","9,138,640","193,300,741","21.50","21.85","20.70","21.20","-0.45","1,897",
" 94/09/26","7,814,736","166,743,178","21.20","21.60","21.20","21.60","+0.40","1,669",
" 94/09/27","12,496,112","271,027,872","21.50","22.10","21.30","21.60"," 0.00","1,721",
" 94/09/28","4,256,159","92,046,476","21.65","21.80","21.45","21.45","-0.15","930",
" 94/09/29","13,667,758","310,284,279","21.60","22.95","21.60","22.95","+1.50","2,391",
" 94/09/30","39,293,076","955,431,217","23.75","24.55","23.60","24.55","+1.60","5,270",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

