"105年03月 3376 新日興           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/03/01","607,463","63,151,152","103.00","105.00","103.00","104.00","-0.50","581",
"105/03/02","2,097,564","225,066,126","106.50","109.50","105.00","107.50","+3.50","1,493",
"105/03/03","1,569,130","165,811,213","107.00","108.00","104.00","105.00","-2.50","1,184",
"105/03/04","3,820,578","388,544,162","105.00","105.50","100.00","100.50","-4.50","2,651",
"105/03/07","1,776,911","178,494,962","100.50","102.00","99.20","102.00","+1.50","1,192",
"105/03/08","2,823,360","293,149,940","102.50","105.50","102.00","104.00","+2.00","1,953",
"105/03/09","1,804,863","186,855,889","104.00","105.00","102.50","103.50","-0.50","1,276",
"105/03/10","3,352,401","340,832,603","100.00","104.00","99.30","103.00","-0.50","2,149",
"105/03/11","3,375,567","355,639,102","104.00","107.50","101.50","106.50","+3.50","2,343",
"105/03/14","2,154,568","227,214,140","106.50","107.00","104.00","105.50","-1.00","1,290",
"105/03/15","6,179,995","689,414,450","105.50","116.00","105.00","110.00","+4.50","4,214",
"105/03/16","3,526,944","387,580,784","109.50","113.00","106.50","111.50","+1.50","2,532",
"105/03/17","4,687,887","537,152,118","110.50","117.50","110.50","114.50","+3.00","3,221",
"105/03/18","2,594,722","296,301,586","113.50","116.00","113.00","113.50","-1.00","1,714",
"105/03/21","2,375,788","273,504,408","114.00","116.50","113.50","116.50","+3.00","1,392",
"105/03/22","2,091,177","247,131,616","118.00","121.00","116.00","116.50"," 0.00","1,448",
"105/03/23","1,453,973","169,225,922","117.50","118.00","115.00","115.00","-1.50","995",
"105/03/24","676,895","78,325,763","115.50","117.00","114.50","117.00","+2.00","522",
"105/03/25","2,625,585","312,213,945","117.00","120.50","116.50","118.00","+1.00","1,437",
"105/03/28","847,486","98,502,404","118.00","118.00","115.00","115.00","-3.00","622",
"105/03/29","1,068,080","121,112,040","116.00","117.00","111.00","113.00","-2.00","755",
"105/03/30","890,776","101,566,188","114.00","115.00","112.50","113.50","+0.50","760",
"105/03/31","539,610","62,212,650","113.50","116.00","113.50","115.00","+1.50","435",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

